,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,FB.rbs_crank.x,FB.rbs_crank.y,FB.rbs_crank.z,FB.rbs_crank.e0,FB.rbs_crank.e1,FB.rbs_crank.e2,FB.rbs_crank.e3,FB.rbs_rocker.x,FB.rbs_rocker.y,FB.rbs_rocker.z,FB.rbs_rocker.e0,FB.rbs_rocker.e1,FB.rbs_rocker.e2,FB.rbs_rocker.e3,FB.rbs_coupler.x,FB.rbs_coupler.y,FB.rbs_coupler.z,FB.rbs_coupler.e0,FB.rbs_coupler.e1,FB.rbs_coupler.e2,FB.rbs_coupler.e3
155,0.0,0.0,0.0,1.0,-4.839744819484582e-22,-2.9210305607025353e-22,-6.881702111763094e-22,1.238409804762951e-19,98.6114779135564,16.606517507324334,-0.7635657061031504,0.6457301390392272,-2.215492752588125e-22,6.984844371603206e-22,-230.16266748020126,-850.0,327.72744848265756,0.8841932778216539,-1.9333317318942092e-22,0.46712123423111246,-3.7693040084360046e-22,-30.162667480201264,-326.3885220864436,344.3339659899819,0.8805075438009244,0.11468658616356478,0.4556765867433632,0.06254838586635883
156,0.0,0.0,0.0,1.0,2.200610273046729e-22,1.0518080675320017e-21,-6.817657754616334e-22,1.8315348466935525e-20,98.03995558446213,19.701956984360184,-0.7736341415177947,0.6336325552545788,-1.1430202172763908e-21,-1.2484852480721309e-21,-236.778959005858,-850.0,331.07233618061474,0.8888397283572191,1.443327317813397e-22,0.4582182201855274,6.215070382128758e-23,-36.778959005858006,-326.9600444155379,350.77429316497495,0.885200453426275,0.11339957645176199,0.4467504330120236,0.06304557031804525
157,0.0,0.0,0.0,1.0,4.959043553899546e-22,1.1069185023303591e-21,-2.4139927525305083e-22,1.496902613921859e-19,97.37129150922264,22.777875007183447,-0.783510928472657,0.6213780048926234,-1.0608553826801683e-21,-1.3472267647787995e-22,-243.66841139649796,-850.0,334.3806729056382,0.8935357879638908,2.3401388530867256e-22,0.4489919772615058,-3.007516373131934e-22,-43.668411396497966,-327.62870849077734,357.15854791282163,0.8899629645240104,0.11198434435178331,0.43749189261778354,0.0634529141161109
158,0.0,0.0,0.0,1.0,-1.019579142162407e-21,-2.279703085096748e-22,-6.650239069701178e-22,-3.455216236010128e-19,96.60614822583548,25.831223838308425,-0.7931936202414286,0.6089695237109315,2.0227905058935203e-22,-2.572632297179239e-21,-250.81911577223698,-850.0,337.63155034718903,0.8982625413105456,-6.017074399183342e-22,0.4394592209714445,-8.123789954917515e-22,-50.819115772237,-328.39385177416455,363.46277418549744,0.8947746229543195,0.1104460680576017,0.42791798144919607,0.06376708666555214
159,0.0,0.0,0.0,1.0,-2.5186867300053237e-21,3.2391719941424815e-22,-7.517184352971292e-22,4.551226190331962e-19,95.74528386759592,28.858978102669646,-0.8026798181800158,0.5964101855995746,-1.0087869438208598e-21,2.4650651275797327e-21,-258.2176309257397,-850.0,340.8045771832763,0.9030012608302997,-2.5545490045873176e-21,0.42963789748829695,-3.148226931005144e-21,-58.21763092573967,-329.2547161324041,369.66355528594596,0.8996150315223556,0.10879019575012845,0.41804711876573875,0.06398511453629949
160,0.0,0.0,0.0,1.0,-1.29388245833661e-21,6.421975254551759e-22,-1.3915933200566125e-21,3.257712118922197e-19,94.78955141190953,31.858137785279496,-0.8119671723207449,0.5837031018196462,-1.3475324615688224e-21,9.074283102837727e-22,-265.8491045422536,-850.0,343.8801204746558,0.9077336077146523,-4.552492828291445e-22,0.4195470145824795,-7.093495928124417e-22,-65.84910454225361,-330.2104485880905,375.7382582599353,0.9044640792277787,0.10702238877448472,0.4078989619374032,0.06410440360568971
161,0.0,0.0,0.0,1.0,2.4442211780243253e-22,6.789138225172137e-22,7.878895964577792e-23,-3.612051782309434e-20,93.73989783512933,34.825731203758075,-0.8210533819545065,0.570851420232524,-4.257150941157371e-22,-9.305164113492862e-22,-273.69741785212557,-850.0,346.83952737943224,0.912441818227456,1.1779339530299653e-21,0.4092064617887201,-1.3248493380320964e-21,-73.69741785212555,-331.26010216487066,381.66525858319034,0.9093021561433504,0.10514846467530932,0.3974942281302187,0.0641227559966057
162,0.0,0.0,0.0,1.0,4.141369924897133e-21,-5.728683419871627e-22,-9.58089643895624e-22,1.5906302087755105e-19,92.59736317425542,37.75881795278999,-0.8299361962006996,0.5578583245200669,-9.659618686886001e-23,1.2821801790044637e-21,-281.7453495036734,-850.0,349.6653223384649,0.9171088715600889,3.782821131112e-21,0.39863682434703307,9.359160375124003e-22,-81.74534950367341,-332.40263682574454,387.4241402912549,0.9141103494836893,0.10317434138038295,0.3868545074549979,0.06403838171941065
163,0.0,0.0,0.0,1.0,-8.029529268664474e-22,-3.855165522695573e-21,-5.34465012178557e-22,-3.0006297364422957e-19,91.36307949642642,40.65449181759077,-0.8386134145648302,0.5447270333959373,3.066031587889654e-21,1.952544345003574e-21,-289.9747540089866,-850.0,352.3413760184741,0.9217186363644506,-1.1190441989654637e-21,0.3878591953244457,3.714407901400739e-22,-89.97475400898661,-333.6369205035736,392.99586783606486,0.918870617408908,0.10110598368403985,0.3760020720298095,0.063849905080351
164,0.0,0.0,0.0,1.0,2.749594969673716e-22,1.016840726708728e-21,-5.509837675936129e-22,1.5117464667511497e-19,90.03826977722406,43.50988365349546,-0.8470828874836281,0.5314607998082467,-1.095539844925807e-21,-3.279744582316773e-22,-298.36674990684486,-850.0,354.8530435056694,0.9262559940492971,1.1694695206711418e-21,0.37689499002552196,-2.7966427517123055e-22,-98.36674990684483,-334.96173022277594,398.3629271591648,0.9235659381414781,0.09894935301060706,0.36495968517100463,0.06355636605810161
165,0.0,0.0,0.0,1.0,6.951926833310099e-22,-1.5428787887333128e-21,-1.1603069520292918e-22,-1.4302392653837953e-19,88.62424668890169,46.32216422881802,-0.8553425168575498,0.5180629101337157,1.2931079300806052e-21,7.65621744119185e-22,-306.9019127956654,-850.0,357.1872704454388,0.9307069378522376,-1.3197678904094261e-21,0.36576576637435937,-8.507320986029811e-22,-106.90191279566542,-336.3757533110983,403.5094346742568,0.9281804329959636,0.09671036124731672,0.3537504145548738,0.06315721696855611
166,0.0,0.0,0.0,1.0,-3.7034244966872243e-22,-1.4028495543730172e-21,4.292526325798192e-22,-2.0121767844966603e-19,87.1224112997389,49.088547028161436,-0.8633902565705261,0.504536683363562,1.4079758003241223e-21,4.209327133057525e-22,-315.5604685927828,-850.0,359.3326669600611,0.9350586475583673,8.980483902871061e-22,0.35449305443547857,5.712079741794137e-22,-115.5604685927828,-337.87758870026113,408.4212139882225,0.9326994628779256,0.09439482923783162,0.34239745271765637,0.06265231483267124
167,0.0,0.0,0.0,1.0,7.346417586941238e-22,3.424313538939145e-21,8.099408851609272e-23,2.3876383473194986e-19,85.53425168580891,51.806291013404795,-0.8712241129968397,0.49088547028129914,-2.748420317895096e-21,-2.4516610454711378e-21,-324.32248274264344,-850.0,361.2795501964026,0.9392995404924656,1.3739389094476885e-21,0.3430981976725875,9.069045988943651e-23,-124.32248274264346,-339.4657483141911,413.08584120980737,0.9371096986604233,0.09200845033232966,0.3309239477218866,0.062041909931856154
168,0.0,0.0,0.0,1.0,-1.708792731744478e-21,-3.871206602873624e-21,-1.526111745941862e-22,-2.7790743256921375e-19,83.86134145653587,54.47270333962864,-0.8788421454949936,0.4771126526326658,3.091387683831586e-21,2.7750547399656832e-21,-333.16804158849635,-850.0,363.01995722360914,0.9434193000426313,-1.854088680966627e-21,0.33160220795615303,-1.0839631109651525e-21,-133.16804158849635,-341.13865854346415,417.4926605632378,0.9413991665674645,0.08955675920653881,0.3193528462458633,0.061326631080328826
169,0.0,0.0,0.0,1.0,6.455718219504641e-22,-3.084746437999249e-21,-1.4178431895855401e-22,-3.297904388285164e-19,82.1053381955024,57.085142023288896,-0.8862424668884578,0.4632216422878826,2.6720532577906223e-21,1.5410740398891482e-21,-342.077422700693,-850.0,364.54763069606526,0.9474088834682916,3.1138922578942046e-22,0.3200256357519667,-1.5025085090755835e-22,-142.07742270069295,-342.8946618044976,421.63277271935414,0.9455572702695383,0.08704510599657309,0.30770675078028703,0.06050746816563402
170,0.0,0.0,0.0,1.0,-1.490564590016129e-21,-2.3379356906633953e-21,-9.448854047040022e-23,-2.5381111734027723e-19,80.26798181805215,59.64101855999558,-0.8934232439331692,0.44921588039644716,2.027441191957301e-21,1.1891548109347347e-21,-351.0312515815268,-850.0,365.8579802119717,0.9512605111037501,-1.4040740777021387e-21,0.30838845637682955,-4.990191051846271e-22,-151.03125158152682,-344.73201818194786,425.4989987719673,0.9495747918240073,0.08447863565308492,0.29600779206663236,0.05958575250966267
171,0.0,0.0,0.0,1.0,-5.104960957528851e-22,1.668264564491849e-21,4.932902795593924e-22,2.3879388420713106e-19,78.35109284731506,62.13780048930203,-0.900382697771672,0.43509883653467546,-1.5392232512944623e-21,-4.564750875628507e-22,-360.01064280697517,-850.0,366.94802263684795,0.9549676392969321,-2.256556655934007e-21,0.29670997271122374,-4.1178762122344057e-22,-160.0106428069752,-346.64890715268496,429.08582312615,0.9534438738788026,0.0818622722993038,0.2842775174044479,0.0585631355861755
172,0.0,0.0,0.0,1.0,2.4297904201540707e-21,5.158848314973386e-21,1.3343069425791633e-22,6.07057027669199e-19,76.35657061036315,64.57301390396393,-0.9071191043737852,0.42087400784620105,-4.528724279070469e-21,-2.5488244767123094e-21,-368.99732428994383,-850.0,367.81630483705686,0.9585249195344745,1.9600097816478182e-21,0.2850087343239388,7.969078789821654e-22,-168.99732428994383,-348.6434293896369,432.3893187410208,0.9571579857141947,0.07920070828350483,0.27253679500287203,0.057441566600459265
173,0.0,0.0,0.0,1.0,5.04633846487617e-22,5.564796012455533e-22,8.387107293108152e-23,1.1545611462220654e-19,74.28639135628454,66.94424590118125,-0.9136307949636876,0.40654491817564575,-6.1018242859712425e-22,5.588309387646961e-23,-377.9737439338393,-850.0,368.46281230033424,0.9619281462152791,8.172625176322123e-22,0.27330247259632623,4.759764938109466e-22,-177.9737439338393,-350.7136086437155,435.4070582015155,0.9607118757414238,0.07649839754655101,0.26080573416320024,0.05622326939580422
174,0.0,0.0,0.0,1.0,5.627779407582961e-22,1.6728387917132683e-21,2.539402740996335e-22,9.253226956535296e-20,72.14260629804002,69.24914697339517,-0.9199161564333156,0.3921151171956749,-1.1682372507294718e-21,-1.5623929520507375e-21,-386.9231584719711,-850.0,368.8888670313116,0.9651741954633394,-1.0828211603191193e-22,0.2616080511359146,4.646732439270289e-22,-186.92315847197108,-352.85739370196,438.13801400470675,0.9641015130279686,0.07375955287756297,0.24910362075774073,0.054910719103287514
175,0.0,0.0,0.0,1.0,-7.490146236972736e-23,-5.759170024178565e-22,5.746069150880786e-23,-9.000687205395563e-20,69.9273395800429,71.48543333626968,-0.9259736317419692,0.3775881795276571,5.540314549558678e-22,1.6666969497469417e-22,-395.8297047457244,-850.0,369.097017924771,0.9682609572355315,3.233204379176656e-23,0.2499414305389616,3.585448861138171e-22,-195.82970474572446,-355.0726604199571,440.5824512610407,0.9673240202969877,0.07098814660312774,0.23744886721527397,0.053506618898886006
176,0.0,0.0,0.0,1.0,-7.843969286018975e-22,-1.6142809017145063e-21,-3.182550201434364e-22,-2.6775727786259867e-19,67.64278617347463,73.65088919155342,-0.9318017203020319,0.36296770385613675,1.595287764302323e-21,4.0819665303710668e-22,-404.67845405657266,-850.0,369.09092656231144,0.9711872627987772,-1.3701374433856017e-21,0.23831764639475184,4.5322035982627656e-23,-204.67845405657266,-357.35721382652537,442.74181575386484,0.9703776006720981,0.06818791424494118,0.22585897603196042,0.05201387717778823
177,0.0,0.0,0.0,1.0,5.082938986666859e-22,1.797117492094835e-21,-6.385548115806485e-22,4.06926518117501e-19,65.2912097014241,75.74336892257668,-0.937398978350701,0.3482573120373561,-2.0573358372278914e-21,3.012968347074539e-22,-413.4554505322117,-850.0,368.87525107212866,0.9739528094394363,1.0791980798615608e-21,0.22675079931505937,-2.09717887158521e-22,-213.45545053221173,-359.7087902985759,444.61861999470534,0.9732614602255794,0.06536236068453961,0.21435051569344976,0.05043558540210373
178,0.0,0.0,0.0,1.0,1.0334083174773199e-22,-9.18392954987093e-22,4.777654677406116e-22,-1.9622267133711073e-19,62.87494019600241,77.76079922021128,-0.9427640193076455,0.33346064820202664,1.0058890657083503e-21,-1.0723266310723119e-22,-422.1477346777111,-850.0,368.4555303572052,0.9765580840397993,9.143586475030037e-22,0.21525405571293205,-3.5201424349642473e-22,-222.14773467771116,-362.1250598039976,446.21632957741645,0.9759757281535397,0.06251476838892682,0.2029391078126254,0.04877499682663207
179,0.0,0.0,0.0,1.0,-7.376899958260174e-23,1.885611238557486e-21,2.7322152169232494e-22,3.084008734871335e-19,60.39637178965806,79.70118113718442,-0.947895514118496,0.31858137785258916,-1.8277484721572654e-21,-6.025842348811485e-22,-430.7433534434832,-850.0,367.83807065184425,0.9790042869235088,1.2113452022877655e-22,0.20383965803832924,3.611731180147086e-22,-230.74335344348322,-364.6036282103419,447.53925178902864,0.9785213761582782,0.05964820727483071,0.1916394242508597,0.047035506259253415
180,0.0,0.0,0.0,1.0,-1.7954275484858566e-22,1.5451430793893208e-21,3.6632048573398068e-22,2.0404911007284262e-19,57.857960342978636,81.5625920687125,-0.9527921915840853,0.30362318695517637,-1.3419172202604263e-21,-8.55614079810649e-22,-439.2313582401445,-850.0,367.0298360244808,0.9812932571427554,2.5198683205975325e-22,0.19251894319642746,-9.948801206173082e-24,-239.2313582401445,-367.14203965702137,448.5924280931933,0.9809001383762833,0.05676554581958513,0.18046519299136168,0.04522063096867466
181,0.0,0.0,0.0,1.0,7.667031144909061e-24,-6.959126561482141e-22,5.138443620937094e-22,-1.5044795791012e-19,55.262221011330254,83.34318765749111,-0.957452838675354,0.2885897810265096,7.394216106852912e-22,-1.5111943299278463e-22,-447.6017923740716,-850.0,366.0383441171725,0.9834274001619883,-3.2958266485997787e-22,0.18130236792034454,2.4109153721716147e-22,-247.60179237407158,-369.73777898866973,449.38153177466364,0.9831144329578404,0.05386946306113502,0.1694292115640424,0.04333399281325782
182,0.0,0.0,0.0,1.0,-5.992104839069133e-22,-1.4373434606668379e-21,-1.681359864132168e-22,-2.325375505345701e-19,52.61172575274465,85.04120362115576,-0.961876300833851,0.27348488421594574,1.3572151404387449e-21,5.19310260726094e-22,-455.8456693752402,-850.0,364.8715681072947,0.9854096186905066,-6.0551214592132925e-22,0.17019953993700104,1.2323744577184366e-22,-255.84566937524025,-372.38827424725537,449.9127717284505,0.9851672861867221,0.050962461166641417,0.158543366875621,0.04137930163071143
183,0.0,0.0,0.0,1.0,1.350468457787421e-22,1.0223999561708404e-21,1.74207544794709e-22,1.1589778395910018e-19,49.909100779525076,86.65495750039982,-0.9660614822577441,0.2583122383829161,-7.879879958563344e-22,-7.004667272104516e-22,-463.9549436495066,-850.0,363.5378456002148,0.9872432472327811,-5.889665793197613e-22,0.15921925384672966,5.956037315464012e-23,-263.9549436495066,-375.0908992204749,450.19280310061464,0.9870622598297186,0.048046878287106076,0.1478186603702484,0.03936033989955056
184,0.0,0.0,0.0,1.0,2.504337293216568e-22,1.5464189798858631e-22,8.209958865011621e-23,2.4636700316220558e-20,47.157023956094584,88.1828503260198,-0.9700073461732784,0.24307560216997495,-1.4665583880634977e-22,-8.99282557988721e-23,-471.9224748190102,-850.0,362.0457949163446,0.9889319907623761,-1.1580978997793306e-23,0.14836953072900322,1.3152200097158975e-22,-271.9224748190102,-377.8429760439054,450.22864524236445,0.9888033822279647,0.045124901453203255,0.137265237529466,0.0372809486592731
185,0.0,0.0,0.0,1.0,1.9690860347736455e-22,2.5440960002386187e-22,1.2648513852602074e-23,2.3171427573679625e-20,44.35822214566453,89.62336820323574,-0.9737129150916111,0.22777875007168566,-1.640797424609126e-22,-1.9876803124874286e-22,-479.741987024483,-850.0,360.40423902328644,0.9904798677834692,-1.444356896634803e-24,0.1376576605838147,-2.9406660296337684e-22,-279.741987024483,-380.6417778543355,450.0276072265222,0.9903950834860912,0.04219857930416125,0.1268924208111614,0.0351450146568579
186,0.0,0.0,0.0,1.0,-9.631913343782199e-23,-8.411287432670786e-22,-1.2575813179415503e-22,-1.6125501369740604e-19,41.51546850835496,90.97508381171559,-0.9771772710509589,0.21242547149958999,8.675969152333249e-22,1.872511816422521e-22,-487.4080243586375,-850.0,358.6221371836624,0.9918911579228391,-2.02964010802606e-22,0.12709024681728087,-1.8762376084721804e-22,-287.4080243586374,-383.48453149164504,449.597220995378,0.9918421349810578,0.03926983447641528,0.11670874522154243,0.032956458672097774
187,0.0,0.0,0.0,1.0,-2.591208194716272e-22,-1.0174708828745147e-23,6.585930519658216e-23,-1.6227205365616105e-20,38.63157975344056,92.2366578198194,-0.9803995558440015,0.1970195698434725,6.070214052455758e-23,-1.1799503640954825e-22,-494.91590348632394,-850.0,356.70852424037025,0.9931703540938832,-9.366792663743029e-23,0.11667325207805022,-1.08279228243406e-22,-294.91590348632394,-386.3684202465594,448.9451820601896,0.9931495932993127,0.036340475511371796,0.10672199580887312,0.030719224962986413
188,0.0,0.0,0.0,1.0,-2.2161840665543325e-22,-3.405127559287721e-23,2.2299591621784265e-22,-2.595684250894993e-20,35.709413348447406,93.40684021166017,-0.9833789712304797,0.18156486152916726,8.87825936978653e-23,-2.361106396611042e-22,-502.2616643896309,-850.0,354.6724573413579,0.9943221191912726,-6.638227810933782e-23,0.106412044845913,3.161444156432932e-22,-302.2616643896309,-389.2905866515526,448.0792975530181,0.9943227486173252,0.03341220817168385,0.09693924646036517,0.028437271764442277
189,0.0,0.0,0.0,1.0,-5.546344778161692e-24,9.267112966337198e-23,-8.241390817564899e-23,1.960867211450042e-20,32.75186468786458,94.48447152566764,-0.9861147791349401,0.16606517507313437,-9.280133267726336e-23,5.003748282013936e-23,-509.442020058511,-850.0,352.52296981295876,0.9953512472086153,1.4680513232733285e-23,0.09631144626398443,-2.8925390936927417e-22,-309.442020058511,-392.24813531213545,447.0074413386264,0.995367077464875,0.030486646082758233,0.0873668994723315,0.02611456276859789
190,0.0,0.0,0.0,1.0,1.3770367348117296e-22,-1.3971800769586794e-23,-6.542428770990144e-23,-7.095709398556314e-21,29.761864224276273,95.4684840034272,-0.9886063018295742,0.15052435013404053,3.8980025775936173e-23,2.1510268072002387e-23,-516.454305832959,-850.0,350.2690318214731,0.9962626286201197,-2.301410305555885e-23,0.08637577678983141,-1.1770382088867486e-22,-316.45430583295905,-395.2381357757237,445.7375158249003,0.9962881997509263,0.02756532064073632,0.07801072544711676,0.023755059512267192
191,0.0,0.0,0.0,1.0,-1.5535101199695582e-22,-2.656060276794649e-22,2.1312934849251907e-22,-7.28304729794169e-20,26.742374564757007,96.35790264765589,-0.9908529221021092,0.13494623656157975,3.35305444532481e-22,-2.3338009532354475e-22,-523.2964289935113,-850.0,347.91951741401186,0.9970612198288683,-3.0604217615138525e-22,0.07660890231827612,-3.701731116067904e-23,-323.29642899351137,-398.257625435243,444.2774200616678,0.9970918398864898,0.024649690149947317,0.06887590314757822,0.021362714596604306
