,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
1055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.607431929798853e-15,45.01890676698908,-245.91319206888213,0.7681391889065298,-0.6402828956531836,1.586471948197332e-14,-1.3236043075703548e-14
1056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.6326735095520845e-15,46.959312368883275,-245.55004170605108,0.7706611607819418,-0.637245145342228,1.5964335190984375e-14,-1.3212629576088075e-14
1057,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.657739892568063e-15,48.895600161865374,-245.17181788454553,0.7731695805731974,-0.6341993374927737,1.6064044657707722e-14,-1.3188726270888493e-14
1058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.682629437759481e-15,50.827599229910106,-244.778583941744,0.7756643594105788,-0.6311456262544989,1.6163843744800452e-14,-1.3164333797193758e-14
1059,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.707340543041733e-15,52.755139746461644,-244.37040579892863,0.7781454102498623,-0.6280841667380898,1.6263728316270596e-14,-1.3139452850312883e-14
1060,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.7318716456853235e-15,54.67805302060233,-243.94735193864676,0.780612647887035,-0.6250151149842692,1.6363694238269438e-14,-1.311408418362197e-14
1061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.7562212226517855e-15,56.596171542336315,-243.50949338116618,0.783065988971987,-0.6219386279331195,1.6463737379882393e-14,-1.3088228608415629e-14
1062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.780387790913039e-15,58.50932902702983,-243.05690366004526,0.7855053520212723,-0.6188548633936265,1.6563853613917846e-14,-1.3061886993759136e-14
1063,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.804369907754279e-15,60.41736045903231,-242.5896587968356,0.7879306574299973,-0.615763980013397,1.6664038817694154e-14,-1.3035060266339441e-14
1064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.8281661710603375e-15,62.32010213449957,-242.1078372749368,0.790341827482895,-0.6126661372485056,1.6764288873824333e-14,-1.300774941031264e-14
1065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.851775219585445e-15,64.21739170342859,-241.61152001262312,0.7927387863646262,-0.609561495333446,1.6864599670998e-14,-1.2979955467146389e-14
1066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.875195733206487e-15,66.1090682109116,-241.10079033525952,0.7951214601693419,-0.6064502152511619,1.6964967104760687e-14,-1.2951679535456156e-14
1067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.898426433159684e-15,67.99497213762,-240.57573394672625,0.7974897769095496,-0.6033324587031298,1.7065387078290075e-14,-1.2922922770833772e-14
1068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.9214660822606385e-15,69.87494543950191,-240.0364389000727,0.7998436665242821,-0.6002083880795068,1.7165855503168705e-14,-1.2893686385668131e-14
1069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.944313485107846e-15,71.74883158671068,-239.48299556741716,0.8021830608866186,-0.5970781664293063,1.726636830015327e-14,-1.2863971648956619e-14
1070,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.966967488269581e-15,73.61647560174453,-238.91549660911377,0.8045078938105531,-0.5939419574306186,1.7366921399939925e-14,-1.2833779886107312e-14
1071,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.9894269804542246e-15,75.47772409680502,-238.3340369422049,0.8068181010572415,-0.5907999253608567,1.7467510743925596e-14,-1.2803112478730964e-14
1072,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.011690892663976e-15,77.33242531035391,-237.7387137081805,0.8091136203406236,-0.587652235067047,1.756813228496465e-14,-1.2771970864422964e-14
1073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.033758198332043e-15,79.18042914287652,-237.12962624006215,0.8113943913324494,-0.5844990519361436,1.76687819881211e-14,-1.2740356536534417e-14
1074,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0556279134433124e-15,81.02158719183393,-236.50687602883286,0.8136603556667061,-0.581340541865382,1.776945583141592e-14,-1.2708271043932559e-14
1075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0772990966384776e-15,82.85575278579648,-235.87056668923455,0.8159114569434578,-0.5781768712326798,1.7870149806568944e-14,-1.2675715990750185e-14
1076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0987708493017694e-15,84.68278101775716,-235.22080392495096,0.8181476407321097,-0.5750082068670753,1.797085991973556e-14,-1.2642693036123877e-14
1077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.1200423156322585e-15,86.50252877761078,-234.55769549319896,0.8203688545741022,-0.5718347160192201,1.807158219223759e-14,-1.2609203893921056e-14
1078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.141112682698845e-15,88.31485478379368,-233.88135116874767,0.8225750479850397,-0.5686565663319262,1.817231266128837e-14,-1.2575250332455798e-14
1079,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.161981180478937e-15,90.11961961407214,-233.19188270738877,0.8247661724562587,-0.5654739258107835,1.827304738071139e-14,-1.2540834174193434e-14
1080,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.182647081880976e-15,91.91668573547867,-232.48940380887655,0.8269421814558502,-0.5622869627948405,1.8373782421652735e-14,-1.2505957295443794e-14
1081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.2031097027508545e-15,93.70591753338385,-231.7740300793604,0.8291030304291322,-0.559095845927365,1.8474513873286857e-14,-1.2470621626043269e-14
1082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.2233684018622874e-15,95.48718133969469,-231.0458789933329,0.8312486767985812,-0.555900744126696,1.8575237843515212e-14,-1.243482914902575e-14
1083,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.243422580891312e-15,97.2603454601789,-230.30506985511246,0.8333790799632306,-0.5527018265571825,1.8675950459657993e-14,-1.2398581900282386e-14
1084,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.26327168437499e-15,99.0252802009046,-229.55172375988354,0.8354942012975386,-0.5494992626002281,1.8776647869138484e-14,-1.2361881968210386e-14
1085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.282915199654402e-15,100.78185789378841,-228.78596355431813,0.837594004149731,-0.5462932218254467,1.8877326240159617e-14,-1.2324731493350868e-14
1086,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.30235265680213e-15,102.52995292124972,-228.00791379679748,0.8396784538396244,-0.543083873961936,1.8977981762372965e-14,-1.2287132668015959e-14
1087,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.3215836285343115e-15,104.26944173996453,-227.2177007172585,0.8417475176559369,-0.5398713888696774,1.907861064753956e-14,-1.2249087735905176e-14
1088,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.34060773010745e-15,106.0002029037141,-226.41545217668548,0.8438011648530896,-0.5366559365110716,1.917920913018263e-14,-1.221059899171131e-14
1089,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.3594246192000735e-15,107.72211708532241,-225.60129762627156,0.845839366647502,-0.5334376869226233,1.9279773468231663e-14,-1.2171668780715957e-14
1090,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.378033995779481e-15,109.43506709768378,-224.77536806626946,0.8478620962133937,-0.5302168101867724,1.9380299943658047e-14,-1.213229949837474e-14
1091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.3964356019537045e-15,111.13893791387369,-223.93779600455477,0.8498693286780915,-0.5269934764038887,1.948078486310187e-14,-1.2092493589892561e-14
1092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.414629221808833e-15,112.83361668633863,-223.08871541492604,0.8518610411168478,-0.5237678556644405,1.9581224558489515e-14,-1.2052253549788965e-14
1093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.4326146812319464e-15,114.51899276516843,-222.22826169516048,0.8538372125471807,-0.520540118021336,1.9681615387642233e-14,-1.2011581921453774e-14
1094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.450391847719821e-15,116.1949577154469,-221.35657162484904,0.8557978239227395,-0.5173104334624515,1.978195373487535e-14,-1.1970481296693177e-14
1095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.467960630173562e-15,117.86140533367539,-220.47378332303472,0.8577428581266959,-0.51407897188336,1.9882236011587708e-14,-1.1928954315266626e-14
1096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.485320978679451e-15,119.51823166327725,-219.5800362056728,0.8596722999646766,-0.5108459030602563,1.9982458656841615e-14,-1.1887003664414505e-14
1097,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.502472884276149e-15,121.16533500917608,-218.67547094293752,0.8615861361572357,-0.5076113966230971,2.0082618137932765e-14,-1.184463207837696e-14
1098,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.51941637870852e-15,122.80261595145384,-217.76022941639522,0.8634843553318786,-0.5043756220289553,2.0182710950950254e-14,-1.1801842337903953e-14
1099,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.536151534168241e-15,124.42997735808406,-216.83445467606856,0.8653669480146388,-0.5011387485356078,2.0282733621326182e-14,-1.1758637269756937e-14
1100,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.552678463021495e-15,126.04732439674699,-215.89829089740974,0.8672339066212161,-0.4979009451753523,2.0382682704375127e-14,-1.1715019746202217e-14
1101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.568997317523951e-15,127.65456454572869,-214.95188333820596,0.8690852254476886,-0.4946623807290643,2.0482554785823127e-14,-1.1670992684496216e-14
1102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.585108289523242e-15,129.2516076039007,-213.99537829544022,0.8709209006607912,-0.49142322370051017,2.0582346482325858e-14,-1.1626559046363064e-14
1103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.6010116101492394e-15,130.83836569979198,-213.028923062125,0.8727409302877837,-0.48818364229090994,2.0682054441976282e-14,-1.1581721837464478e-14
1104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.616707549492357e-15,132.41475329975205,-212.05266588413141,0.8745453142059056,-0.4849438043737635,2.0781675344801432e-14,-1.1536484106862329e-14
1105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.632196416270098e-15,133.9806872152076,-211.0667559170367,0.8763340541314238,-0.4817038774699533,2.0881205903248027e-14,-1.1490848946474172e-14
1106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.647478557482173e-15,135.5360866090241,-210.07134318300618,0.8781071536082885,-0.47846402872311605,2.098064286265722e-14,-1.1444819490521787e-14
1107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.662554358054406e-15,137.08087300097014,-209.06657852773384,0.8798646179963951,-0.47522442487530314,2.107998300172804e-14,-1.1398398914973183e-14
1108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.677424240471717e-15,138.61497027229748,-208.0526135774585,0.8816064544594697,-0.471985232242925,2.117922313296967e-14,-1.1351590436978099e-14
1109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.6920886644004255e-15,140.13830466943446,-207.0296006960791,0.8833326719525724,-0.4687466166929997,2.1278360103142144e-14,-1.1304397314297522e-14
1110,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.706548126300192e-15,141.65080480680743,-205.99769294238445,0.8850432812092395,-0.46550874361969613,2.1377390793685773e-14,-1.1256822844727158e-14
1111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.720803159025856e-15,143.1524016687948,-204.95704402741856,0.8867382947282652,-0.46227177792118485,2.1476312121139047e-14,-1.1208870365515293e-14
1112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.7348543314194184e-15,144.64302861081634,-203.9078082720024,0.8884177267601286,-0.45903588397680856,2.157512103754471e-14,-1.116054325277532e-14
1113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.748702247892517e-15,146.1226213595736,-202.850140564427,0.8900815932930808,-0.4558012256245649,2.1673814530844378e-14,-1.1111844920893019e-14
1114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.762347547999645e-15,147.5911180124456,-201.78419631833776,0.8917299120388937,-0.4525679661389122,2.1772389625261397e-14,-1.106277882192894e-14
1115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.7757909060023745e-15,149.04845903604567,-200.71013143083061,0.8933627024182805,-0.44933626820891204,2.187084338167172e-14,-1.1013348445016253e-14
1116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.789033030424943e-15,150.49458726395653,-199.6281022407728,0.8949799855459981,-0.446106293916696,2.1969172897963178e-14,-1.096355731575402e-14
1117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.802074663601435e-15,151.9294478936451,-198.53826548736956,0.8965817842156353,-0.44287820471627687,2.206737530938269e-14,-1.0913408995596458e-14
1118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.814916581214895e-15,153.35298848257312,-197.44077826899093,0.8981681228841002,-0.4396521614126972,2.2165447788871742e-14,-1.08629070812382e-14
1119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.827559591828621e-15,154.7651589435083,-196.33579800227886,0.8997390276558078,-0.4364283241415318,2.2263387547389642e-14,-1.0812055203996028e-14
1120,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.840004536409988e-15,156.16591153905173,-195.22348238154675,0.9012945262665836,-0.43320685234873546,2.2361191834225016e-14,-1.0760857029187098e-14
1121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.852252287847072e-15,157.55520087539105,-194.10398933848876,0.9028346480672881,-0.4299879047708439,2.2458857937295315e-14,-1.0709316255504044e-14
1122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.86430375045835e-15,158.9329838952871,-192.97747700221754,0.9043594240071676,-0.4267716394155407,2.2556383183434087e-14,-1.0657436614387253e-14
1123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.8761598594958205e-15,160.29921987031088,-191.84410365963996,0.905868886616945,-0.4235582135425786,2.265376493866647e-14,-1.0605221869394425e-14
1124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.887821580641814e-15,161.65387039234034,-190.70402771619,0.9073630699916557,-0.420347783645069,2.2751000608472518e-14,-1.0552675815567759e-14
1125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.899289909499803e-15,162.9968993643294,-189.55740765693014,0.9088420097732391,-0.41714050543113584,2.2848087638038648e-14,-1.0499802278798945e-14
1126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.91056587107948e-15,164.32827299035972,-188.4044020080389,0.9103057431328889,-0.4139365338059481,2.2945023512496843e-14,-1.0446605115192366e-14
1127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.9216505192764546e-15,165.64795976499224,-187.24516929869355,0.9117543087531784,-0.4107360228541171,2.304180575715207e-14,-1.0393088210426515e-14
1128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.9325449363468276e-15,166.95593046192926,-186.0798680233634,0.9131877468099646,-0.40753912582247087,2.3138431937697695e-14,-1.0339255479114003e-14
1129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.943250232376928e-15,168.25215812199716,-184.9086566045282,0.9146060989540775,-0.4043459951032134,2.323489966041878e-14,-1.028511086416051e-14
1130,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.953767544748547e-15,169.53661804046953,-183.73169335583015,0.9160094082928082,-0.40115678221745565,2.333120657238362e-14,-1.0230658336122667e-14
1131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.96409803759994e-15,170.80928775374022,-182.5491364456727,0.9173977193712016,-0.3979716377991298,2.3427350361623417e-14,-1.0175901892565251e-14
1132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.974242901282868e-15,172.07014702535892,-181.36114386128085,0.9187710781531596,-0.3947907115792928,2.3523328757299875e-14,-1.0120845557418023e-14
1133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.9842033518160105e-15,173.3191778314483,-180.1678733732283,0.9201295320023687,-0.39161415237080693,2.361913952986124e-14,-1.0065493380332202e-14
1134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.9939806303350035e-15,174.5563643455119,-178.9694825004467,0.921473129663055,-0.3884421080534115,2.371478049118643e-14,-1.0009849436037017e-14
1135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.003576002539411e-15,175.7816929226514,-177.7661284757236,0.9228019212405792,-0.385274725559177,2.3810249494717615e-14,-9.95391782369641e-15
1136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.01299075813688e-15,176.99515208320216,-176.55796821170352,0.9241159581818754,-0.3821121508583543,2.39055444355809e-14,-9.897702666266324e-15
1137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.022226210284807e-15,178.19673249580816,-175.34515826739596,0.9254152932557457,-0.37895452894560533,2.4000663250695672e-14,-9.84120810985253e-15
1138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.031283695029762e-15,179.38642695994795,-174.12785481520183,0.9266999805330187,-0.37580200382662415,2.4095603918872395e-14,-9.784438323069382e-15
1139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.040164570744937e-15,180.56423038792357,-172.9062136084692,0.9279700753665758,-0.3726547185051528,2.419036446089879e-14,-9.727397496399771e-15
1140,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.048870217565924e-15,181.73013978633375,-171.6803899495813,0.929225634371259,-0.36951281497037997,2.4284942939614845e-14,-9.670089841556302e-15
1141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.057402036825076e-15,182.8841542370419,-170.45053865858728,0.9304667154036651,-0.36637643418473026,2.4379337459976538e-14,-9.612519590844036e-15
1142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0657614504846934e-15,184.02627487765358,-169.21681404238458,0.931693377541833,-0.36324571607204753,2.4473546169108176e-14,-9.554690996525026e-15
1143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.073949900569342e-15,185.1565048815224,-167.97936986445518,0.9329056810648363,-0.36012079950616144,2.456756725634384e-14,-9.496608330184785e-15
1144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.08196884859753e-15,186.27484943729584,-166.73835931516604,0.9341036874322856,-0.35700182229984484,2.4661398953257672e-14,-9.43827588210087e-15
1145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.089819775013011e-15,187.38131572801905,-165.49393498263646,0.9352874592637492,-0.3538889211941561,2.475503953368339e-14,-9.379697960613837e-15
1146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0975041786159556e-15,188.47591290980782,-164.24624882418217,0.9364570603180996,-0.3507822318481738,2.484848731372276e-14,-9.320878891500833e-15
1147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.105023575994252e-15,189.55865209011174,-162.99545213833605,0.9376125554727948,-0.3476818888291108,2.4941740651743556e-14,-9.261823017351795e-15
1148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.1123795009551775e-15,190.62954630557834,-161.74169553745247,0.938754010703101,-0.34458802560281304,2.5034797948366888e-14,-9.202534696948635e-15
1149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.1195735039576555e-15,191.68861049953378,-160.48512892090227,0.9398814930612629,-0.34150077452464733,2.5127657646443862e-14,-9.143018304647592e-15
1150,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.126607151545374e-15,192.73586149909795,-159.225901448857,0.9409950706556316,-0.3384202668307642,2.5220318231022042e-14,-9.083278229764836e-15
1151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.1334820257809684e-15,193.7713179919476,-157.96416151666838,0.9420948126297567,-0.33534663262974074,2.5312778229301635e-14,-9.023318875965478e-15
1152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.140199723681492e-15,194.79500050274078,-156.70005672984863,0.943180789141447,-0.3322800008946068,2.5405036210581348e-14,-8.963144660656368e-15
1153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.14676185665542e-15,195.80693136922145,-155.43373387964903,0.9442530713418115,-0.32922049945524134,2.5497090786194422e-14,-8.902760014382599e-15
1154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.153170049941377e-15,196.8071347180161,-154.16533891924345,0.9453117313542836,-0.326168254991146,2.5588940609434637e-14,-8.842169380228059e-15
1155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.159425942048829e-15,197.7956364401401,-152.89501694051526,0.9463568422536401,-0.3231233930245862,2.5680584375472683e-14,-8.781377213220026e-15
1156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.16553118420091e-15,198.77246416622444,-151.62291215145393,0.947388478045015,-0.32008603791410895,2.577202082126266e-14,-8.720387979738243e-15
1157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.17148743977963e-15,199.7376472414829,-150.34916785415686,0.9484067136429216,-0.31705631284842056,2.5863248725439267e-14,-8.659206156928294e-15
1158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.1772963837736316e-15,200.6912167004309,-149.07392642343987,0.9494116248502874,-0.31403433984062873,2.595426690820561e-14,-8.5978362321196e-15
1159,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.18295970222869e-15,201.63320524137035,-147.79732928605944,0.9504032883375044,-0.3110202397228523,2.6045074231211585e-14,-8.536282702248299e-15
1160,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.1884790917011644e-15,202.56364720065736,-146.51951690054156,0.9513817816215085,-0.30801413214118367,2.6135669597423356e-14,-8.474550073284874e-15
1161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.193856258714574e-15,203.48257852676582,-145.24062873761957,0.9523471830448876,-0.3050161355510059,2.6226051950983853e-14,-8.412642859666854e-15
1162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.199092919219458e-15,204.3900367541593,-143.96080326128302,0.9532995717550279,-0.3020263672126699,2.6316220277064293e-14,-8.350565583736777e-15
1163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.204190798056727e-15,205.28606097698938,-142.68017791043098,0.9542390276833052,-0.29904494318751224,2.6406173601707214e-14,-8.288322775185294e-15
1164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.2091516284246495e-15,206.17069182262964,-141.3988890811335,0.9551656315243238,-0.29607197833422505,2.6495910991660877e-14,-8.225918970499845e-15
1165,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.213977151349645e-15,207.04397142506397,-140.11707210949598,0.9560794647152133,-0.2931075863055631,2.658543155420541e-14,-8.163358712418737e-15
1166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.21866911516104e-15,207.9059433981372,-138.83486125512923,0.9569806094149845,-0.2901518795453973,2.6674734436970494e-14,-8.100646549391034e-15
1167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.223229274969938e-15,208.7566528086863,-137.5523896852177,0.9578691484839531,-0.28720496928609784,2.676381882774521e-14,-8.037787035042134e-15
1168,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.227659392152363e-15,209.59614614956436,-136.26978945918586,0.958745165463237,-0.284266965546249,2.685268395427989e-14,-7.974784727645185e-15
1169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.2319612338367924e-15,210.42447131256645,-134.98719151396273,0.9596087445543281,-0.2813379771286984,2.6941329084080065e-14,-7.911644189598651e-15
1170,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.236136572396251e-15,211.24167756127687,-133.70472564983598,0.9604599705987514,-0.27841811161892344,2.702975352419296e-14,-7.848369986909806e-15
1171,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.240187184945069e-15,212.04781550384422,-132.42252051689695,0.9612989290578083,-0.27550747538372256,2.711795662098643e-14,-7.784966688684524e-15
