,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
607,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5034566563463546e-15,-249.72010679239023,-11.82659137694498,0.023659805899871184,-0.9997200676113193,5.204924345466425e-17,-2.072196199767849e-15
608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.505106761549415e-15,-249.74719934777096,-11.239754814160882,0.022485195849625314,-0.9997471673615733,5.016951875988678e-17,-2.0967913563253136e-15
609,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5067616244553978e-15,-249.77261707514157,-10.660195093650774,0.021325239734100308,-0.9997725912177646,4.8264170951028726e-17,-2.121414463325918e-15
610,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5084209518979137e-15,-249.79637643097865,-10.087918482493803,0.020179947617551073,-0.999796355675622,4.633411209536256e-17,-2.1460898068093875e-15
611,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5100844458269754e-15,-249.81856173316606,-9.522930933924474,0.019049318456781275,-0.9998185452702567,4.438026202092105e-17,-2.1707884308130227e-15
612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.511751803102233e-15,-249.83918906055854,-8.96523809614497,0.01793336132266253,-0.9998391761121928,4.2403548575634615e-17,-2.195537795494325e-15
613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5134227154517447e-15,-249.85834062168698,-8.414845321041309,0.016832075232307456,-0.9998583305865758,4.040490759578246e-17,-2.22030483523665e-15
614,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5150968691804318e-15,-249.87603211005398,-7.871757672797106,0.015745468319220492,-0.9998760244120418,3.838528328481958e-17,-2.2451208679126215e-15
615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5167739451139376e-15,-249.89234361695165,-7.335979936407649,0.014673539658062928,-0.9998923378213794,3.6345628202608296e-17,-2.269947677185231e-15
616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5184536181764957e-15,-249.9072904435217,-6.807516626090858,0.013616296499634216,-0.9999072861352793,3.428690382906519e-17,-2.29482136330758e-15
617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.52013555730961e-15,-249.92095055668727,-6.286371993596179,0.012573737973468075,-0.9999209474320332,3.221008058858955e-17,-2.319697073851394e-15
618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.52181942483776e-15,-249.93333885890243,-5.772550036408575,0.011545870500953705,-0.9999333366289179,3.011613871513054e-17,-2.344616984556241e-15
619,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5235048763415926e-15,-249.9445311863043,-5.266054505849447,0.010532693263903577,-0.9999445296478244,2.8006068340527563e-17,-2.369527380707797e-15
620,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.525191559654478e-15,-249.9545420369752,-4.766888915070147,0.009534211906212937,-0.9999545409977048,2.5880870886512544e-17,-2.3944783983086527e-15
621,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5268791146463255e-15,-249.963445110521,-4.275056546941553,0.008550425659461068,-0.9999634444423667,2.3741559279478893e-17,-2.419403897326149e-15
622,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5285671715163307e-15,-249.97125449557333,-3.7905604618347697,0.007581339440574853,-0.9999712540780497,2.1589160352504465e-17,-2.4443648691574883e-15
623,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5302553503802418e-15,-249.97804175009267,-3.3134035052960606,0.0066269525284695235,-0.9999780415090052,1.9424715340334083e-17,-2.4692764935155693e-15
624,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5319432580367605e-15,-249.98382054874799,-2.8435883156126294,0.005687269162229657,-0.9999838204148619,1.7249284484473376e-17,-2.494215374423076e-15
625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5336304870457123e-15,-249.988660303332,-2.3811173312701848,0.004762288665755461,-0.999988660239037,1.5063948260065852e-17,-2.5190653709706257e-15
626,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.535316608463669e-15,-249.99257427057037,-1.92599279830118,0.0038520146480067493,-0.9999925742411105,1.2869817833912531e-17,-2.5439272024041838e-15
627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.537001169203354e-15,-249.99562971211844,-1.4782167775233517,0.002956446475597129,-0.9999956297025688,1.0668038783577266e-17,-2.568620770050869e-15
628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5386836697146847e-15,-249.99783946327378,-1.0377911516678064,0.002075587173662673,-0.9999978394599336,8.459823551578557e-18,-2.5932870509251916e-15
629,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.540363551588492e-15,-249.99926863210035,-0.6047176323970833,0.0012094361493372563,-0.999999268631833,6.246469433447403e-18,-2.6175319496853725e-15
630,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5420400439147935e-15,-249.99992962944364,-0.17899776721100408,0.00035799588881162527,-0.9999999296291202,4.029584176875709e-18,-2.6415255649532203e-15
631,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5437117924491434e-15,-249.99988540680087,0.23936705375771855,-0.00047873416237512715,-0.9999998854067944,1.8116332672619995e-18,-2.6649247659504293e-15
632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5453776892516932e-15,-249.99914794796985,0.6503755910610223,-0.0013007520135290434,-0.9999991479478,-4.052896051630937e-19,-2.687600555462219e-15
633,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5470375357981516e-15,-249.99777804534907,1.0540267493640911,-0.0021080581827430753,-0.9999977780428806,-2.620447826121351e-18,-2.7107966573426246e-15
634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5486913058832427e-15,-249.99578725348783,1.450319570987606,-0.00290065113280586,-0.999995787245174,-4.833362388304226e-18,-2.734067661722946e-15
635,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5503388654669945e-15,-249.9932342035631,1.8392532295620532,-0.003678531347402589,-0.999993234180675,-7.043391330161342e-18,-2.7576280990446344e-15
636,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5519800445231987e-15,-249.99013001903884,2.2208270237955032,-0.004441697702229429,-0.9999901299711312,-9.249837822341823e-18,-2.7812686876248895e-15
637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5536146379425856e-15,-249.98653116812324,2.5950403713549504,-0.005190150648447181,-0.9999865310774173,-1.1451951526421744e-17,-2.805126005587403e-15
638,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5552424201658027e-15,-249.9824483416917,2.9618928028608833,-0.005923889435527499,-0.999982448188596,-1.3648950806412064e-17,-2.82906041107908e-15
639,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.556863146239981e-15,-249.9779358435797,3.321383955996145,-0.006642914483913562,-0.9999779356001609,-1.584002437685248e-17,-2.8531755473607187e-15
640,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5584765572251355e-15,-249.97300393087505,3.6735135697285797,-0.00734722537916693,-0.9999730035674586,-1.802433958233566e-17,-2.877364880956472e-15
641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5600823807957657e-15,-249.9677047419493,4.018281478647791,-0.008036822512743813,-0.9999677042204407,-2.0201043370323287e-17,-2.9017134180202504e-15
642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5616803338366371e-15,-249.96204809917913,4.3556876074167725,-0.008711705770058625,-0.9999620473799455,-2.236926630171505e-17,-2.9261338949842817e-15
643,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5632701227995581e-15,-249.95607409921752,4.685731965337407,-0.009371875468932218,-0.9999560731363356,-2.452812315563308e-17,-2.9506648753548344e-15
644,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.564851446299376e-15,-249.94982653081297,5.008414641031161,-0.010017331898965025,-0.9999498252720614,-2.667671700129181e-17,-2.9753512908915488e-15
645,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5664239927092033e-15,-249.9433045794176,5.323735797234429,-0.010648075273758443,-0.9999433029729803,-2.881413542087076e-17,-3.0000901318916626e-15
646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5679874422342905e-15,-249.9365507322918,5.631695665708422,-0.011264105995798282,-0.9999365487208752,-3.093945383214681e-17,-3.02493034313006e-15
647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5695414688308087e-15,-249.92960585225555,5.932294542264354,-0.011865424370365536,-0.9999296033744132,-3.3051738571868056e-17,-3.049911545434735e-15
648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5710857381663816e-15,-249.92246911980016,6.22553278190349,-0.012452031017701023,-0.9999224661146808,-3.5150043594824694e-17,-3.0749459263857493e-15
649,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5726199088929275e-15,-249.9151800958796,6.511410794072422,-0.013023926332190345,-0.9999151764995514,-3.723341259284989e-17,-3.10007570457891e-15
650,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5741436338352202e-15,-249.9077767170491,6.7899290380331205,-0.01358111062843442,-0.99990777246409,-3.930088098885203e-17,-3.125336711729242e-15
651,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5756565586414059e-15,-249.9002581586654,7.061088018348474,-0.014123584846407604,-0.9999002531843364,-4.135147362243715e-17,-3.150651301839307e-15
652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5771583226086274e-15,-249.89266105544996,7.324888280483031,-0.01465134936767262,-0.9998926552946898,-4.3384206213342955e-17,-3.1760571236881814e-15
653,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.578648559454904e-15,-249.88502041792577,7.581330406518511,-0.01516440451018055,-0.9998850138070136,-4.539808674981078e-17,-3.2015872224295272e-15
654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.58012689641437e-15,-249.87733541661535,7.830415010985118,-0.015662751452938172,-0.9998773278925182,-4.739211377811537e-17,-3.227171144139862e-15
655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5815929547828479e-15,-249.8696397605676,8.072142736807663,-0.016146390560353923,-0.9998696312627311,-4.9365277470382564e-17,-3.2528432724712717e-15
656,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5830463504252751e-15,-249.8619655349566,8.306514251366913,-0.01661532214815005,-0.9998619560068847,-5.1316560642836895e-17,-3.2786345588128043e-15
657,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.584486693181405e-15,-249.85431190614008,8.533530242676356,-0.017069547559871532,-0.9998543012919637,-5.324493744030299e-17,-3.30447982666482e-15
658,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5859135872208216e-15,-249.8467096584285,8.753191415673829,-0.01750906713883169,-0.9998466979073479,-5.514937414745778e-17,-3.3304110494290578e-15
659,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5873266313688878e-15,-249.83917817002074,8.965498488628695,-0.017933881570374403,-0.9998391652355285,-5.702882996509098e-17,-3.3564276082324803e-15
660,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5887254188901844e-15,-249.83174899647383,9.170452189663763,-0.018343991033915864,-0.9998317348398919,-5.888225647548259e-17,-3.3825681317771498e-15
661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5901095373853493e-15,-249.82441456174814,9.368053253392134,-0.018739397236557945,-0.9998243991435223,-6.070859712046869e-17,-3.4087528645561217e-15
662,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5914785690140663e-15,-249.81720512154374,9.558302417669697,-0.019120100364084878,-0.9998171884106575,-6.250678795248075e-17,-3.4350213880596705e-15
663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5928320906911507e-15,-249.8101374549636,9.741200420462315,-0.019486101104202295,-0.9998101194262965,-6.42757583573657e-17,-3.46137327714946e-15
664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.594169673944918e-15,-249.80323878838604,9.91674799682789,-0.0198373996085158,-0.9998032194270892,-6.60144304845659e-17,-3.4878452236896584e-15
665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.595490884926636e-15,-249.79650240917553,10.084945876013009,-0.020173997609075997,-0.9997964816987385,-6.772171882833547e-17,-3.5143620808210036e-15
666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5967952844760888e-15,-249.78995424511726,10.245794778665008,-0.020495895243806933,-0.9997899321796645,-6.939653080035164e-17,-3.5409612497712024e-15
667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5980824281659805e-15,-249.78360847865542,10.399295414159058,-0.020803093165402943,-0.9997835850590867,-7.103776728202087e-17,-3.567642445101895e-15
668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5993518662829295e-15,-249.77747864346267,10.545448478039136,-0.02109559201261153,-0.9997774538775513,-7.264432217241181e-17,-3.594405410631047e-15
669,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6006031438445748e-15,-249.77158906205293,10.684254649574237,-0.021373391773279456,-0.9997715629703148,-7.421508243694914e-17,-3.62129399360861e-15
670,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6018358007390398e-15,-249.76592909634118,10.815714589428586,-0.021636494319703947,-0.9997659016946435,-7.574892767735689e-17,-3.648219283855177e-15
671,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6030493716281517e-15,-249.76052177182646,10.939828937447334,-0.021884899605842906,-0.9997604930886657,-7.724473065663216e-17,-3.6752257341063795e-15
672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.604243385831511e-15,-249.7553780286332,11.056598310556947,-0.022118608196459763,-0.9997553480992897,-7.87013578076478e-17,-3.702313189460241e-15
673,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6054173674422771e-15,-249.75050815886837,11.166023300778962,-0.022337620633702263,-0.9997504770252673,-8.011766877810033e-17,-3.729481517224839e-15
674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.606570835332898e-15,-249.74592180676095,11.268104473358813,-0.02254193743562632,-0.9997458895172884,-8.149251645754905e-17,-3.756730605945515e-15
675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6077033031590671e-15,-249.74163812505904,11.362842365008875,-0.022731558456952607,-0.9997416047410042,-8.282474700090713e-17,-3.784111513873377e-15
676,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6088142796608565e-15,-249.73764515025894,11.450237482265324,-0.02290648543738779,-0.9997376107255812,-8.411319939844555e-17,-3.811521462425137e-15
677,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6099032683776024e-15,-249.73396073983514,11.530290299960408,-0.02306671817879409,-0.9997339253407804,-8.535670595180933e-17,-3.839011956519929e-15
678,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.610969767347648e-15,-249.7305919477854,11.603001259808819,-0.023212257089814003,-0.9997305556459186,-8.655409273805973e-17,-3.8665829620106125e-15
679,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6120132693914255e-15,-249.72754518083713,11.66837076910733,-0.023343102548903854,-0.999727508052666,-8.770417916159764e-17,-3.894234462610542e-15
680,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6130332621081094e-15,-249.72482619854753,11.726399199548965,-0.02345925490337206,-0.9997247883251149,-8.880577796233084e-17,-3.921966459462422e-15
681,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.614029227871037e-15,-249.7224401133957,11.777086886151375,-0.023560714468503035,-0.9997224015798435,-8.985769522112623e-17,-3.9497789707759846e-15
682,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.615000643821952e-15,-249.72039139086624,11.820434126299213,-0.023647481526766732,-0.9997203522859736,-9.08587303626229e-17,-3.977672031530884e-15
683,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6159469818641143e-15,-249.71868384952415,11.856441178900543,-0.02371955632711381,-0.9997186442652227,-9.180767615547329e-17,-4.005645693241927e-15
684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.616867708654315e-15,-249.71732066108072,11.885108263657303,-0.023776939084356387,-0.9997172806919509,-9.270331871006684e-17,-4.033700023784413e-15
685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6177622855938256e-15,-249.71630435045014,11.906435560449676,-0.023819629978634373,-0.9997162640932,-9.354443747377472e-17,-4.061835107277992e-15
686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6186301688183083e-15,-249.71563679579663,11.920423208834471,-0.0238476291549674,-0.9997155963487288,-9.432980522374922e-17,-4.0900510440280185e-15
687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.619470809186699e-15,-249.71531922857176,11.927071307657398,-0.02386093672289227,-0.9997152786910395,-9.505818805729408e-17,-4.118347950523924e-15
688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6202836522690772e-15,-249.71535223354235,11.92637991477928,-0.023859552756185988,-0.9997153117053998,-9.572834537981502e-17,-4.146725959494694e-15
689,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6210681383335255e-15,-249.71573574880813,11.918349046916171,-0.023843477292674303,-0.9997156953298574,-9.633902989034864e-17,-4.1751852200220376e-15
690,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6218237023319727e-15,-249.71646906580958,11.902978679593367,-0.02381271033412582,-0.9997164288552475,-9.688898756465394e-17,-4.203725897712418e-15
691,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6225497738850155e-15,-249.71755082932577,11.88026874721331,-0.023767251846231623,-0.9997175109251953,-9.737695763584415e-17,-4.232348174929612e-15
692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.623245777265696e-15,-249.71897903746225,11.850219143237387,-0.023707101758670402,-0.9997189395361109,-9.780167257252056e-17,-4.2610522510901005e-15
693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.623911131382215e-15,-249.720751041629,11.812829720481636,-0.023632259965259177,-0.9997207120371766,-9.816185805436094e-17,-4.289838343024138e-15
694,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.624545249759548e-15,-249.72286354650834,11.768100291526325,-0.023542726324189488,-0.9997228251303302,-9.845623294510191e-17,-4.318706685406053e-15
695,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6251475405199193e-15,-249.72531261001333,11.716030629239501,-0.023438500658349154,-0.999725274870239,-9.868350926283948e-17,-4.347657531257998e-15
696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6257174063620926e-15,-249.7280936432364,11.6566204674144,-0.023319582755729564,-0.9997280566642696,-9.884239214756005e-17,-4.376691152532176e-15
697,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.62625424453941e-15,-249.73120141038854,11.589869501520853,-0.023185972369918522,-0.9997311652724498,-9.893157982579602e-17,-4.4058078407774004e-15
698,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6267574468365156e-15,-249.7346300287292,11.515777389570676,-0.02303766922067866,-0.999734594807425,-9.894976357228441e-17,-4.435007907896834e-15
699,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6272263995446806e-15,-249.73837296848757,11.434343753096972,-0.022874672994611402,-0.9997383387344086,-9.889562766848774e-17,-4.464291687004825e-15
700,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6276604834356332e-15,-249.74242305277457,11.345568178247584,-0.022696983345906547,-0.9997423898711257,-9.876784935781499e-17,-4.493659533391989e-15
701,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6280590737337864e-15,-249.746772457487,11.249450216992479,-0.022504599897177416,-0.9997467403877518,-9.856509879735786e-17,-4.523111825609107e-15
702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6284215400867377e-15,-249.7514127112034,11.145989388445297,-0.02229752224038166,-0.9997513818068452,-9.82860390059311e-17,-4.552648966682026e-15
703,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.628747246533896e-15,-249.7563346950723,11.035185180299065,-0.022075749937827658,-0.999756305003275,-9.792932580817691e-17,-4.582271385471612e-15
704,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6290355514730725e-15,-249.76152864269338,10.917037050375942,-0.021839282523266626,-0.9997615002041427,-9.749360777445957e-17,-4.611979538195008e-15
705,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6292858076248444e-15,-249.76698413999173,10.791544428291376,-0.02158811950307037,-0.9997669569886998,-9.697752615624028e-17,-4.641773910126974e-15
706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6294973619944816e-15,-249.77269012508606,10.65870671723233,-0.02132226035749475,-0.9997726642882606,-9.637971481657764e-17,-4.6716550175030864e-15
707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.629669555831183e-15,-249.7786233200805,10.51852329584995,-0.021041705250264314,-0.9997785988108373,-9.569880015535236e-17,-4.701945505953907e-15
708,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6298017252654632e-15,-249.78479450348382,10.37099352026706,-0.02074645219363647,-0.9997847713424887,-9.493339739207629e-17,-4.732006175023569e-15
709,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6298932004480576e-15,-249.79117910081058,10.216116726198969,-0.02043650130945353,-0.9997911572945407,-9.408211401730549e-17,-4.762155341534741e-15
710,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6299433048136137e-15,-249.79776345752848,10.053892231188998,-0.020111851987857258,-0.9997977430056032,-9.31435533354925e-17,-4.792393669688818e-15
711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.629951355835473e-15,-249.80453327056526,9.884319336959239,-0.01977250360047731,-0.9998045141658536,-9.211631082542263e-17,-4.822721868246972e-15
712,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6299166649663005e-15,-249.81146178076196,9.707397331875573,-0.01941845613008597,-0.9998114440040802,-9.099897403069442e-17,-4.853199879905742e-15
713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6298385374836622e-15,-249.81855700258788,9.523125493527642,-0.019049707656588248,-0.9998185405393665,-8.9790121606895e-17,-4.883711245738363e-15
714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6297162724795563e-15,-249.82579087870693,9.331503091422656,-0.01866625813916293,-0.9998257757026995,-8.84883240018076e-17,-4.914314917766102e-15
715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6295491628725863e-15,-249.8331465103024,9.132529389794263,-0.01826810689403295,-0.9998331325894273,-8.709214414881217e-17,-4.945011826693627e-15
716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6293364952628625e-15,-249.84059495684306,8.926203650526576,-0.017855253745433893,-0.9998405822498336,-8.560013650398674e-17,-4.975855542578582e-15
717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6290775495690247e-15,-249.84814080574944,8.712525136193086,-0.017427696955841846,-0.999848129273714,-8.401084597058028e-17,-5.006743241685811e-15
718,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6287715991648864e-15,-249.85575381704908,8.49149311321013,-0.016985436343396568,-0.9998557434126457,-8.232280859355577e-17,-5.037727419250956e-15
719,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6284179110346346e-15,-249.8634144936484,8.26310685510507,-0.016528471202867545,-0.999863405165334,-8.053455226309938e-17,-5.0688093328314385e-15
720,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6280157454055082e-15,-249.87108956577396,8.027365645900252,-0.016056801314462587,-0.9998710812557527,-7.864459560973169e-17,-5.100049924906516e-15
721,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.627564355036659e-15,-249.87878448209392,7.784268783611489,-0.015570425000580755,-0.999878777134628,-7.665144646295449e-17,-5.131333301767793e-15
