,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
354,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,3.009265538105056e-36,6.754903903914519e-25,-249.72965561824407,11.623214047466403,-0.023252715185798488,-0.9997296190653213,-1.3361641461299674e-27,-2.614891674131141e-26
355,0.0,0.0,0.0,1.0,0.0,6.018531076210112e-36,0.0,5.727518054195345e-25,-249.77551994295604,10.591960971698125,-0.021188678913229668,-0.999775494741653,-6.363217541927718e-28,-2.7263650325541276e-27
356,0.0,0.0,0.0,1.0,0.0,0.0,1.128474576789396e-36,-2.372603476966121e-25,-249.81840953957334,9.526922646795049,-0.019057306232868707,-0.9998183930490336,1.9170539840272277e-28,-2.1520474930343487e-27
357,0.0,0.0,0.0,1.0,0.0,-6.018531076210112e-36,0.0,-8.644021107195512e-25,-249.85789408599578,8.42809367005965,-0.016858583214741957,-0.999857883987518,7.9930480201224845e-28,-3.423710627846561e-27
358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.9382225240816017e-25,-249.89352949918262,7.2954721876761734,-0.014592498128655242,-0.9998935238305982,5.1799723161369e-28,7.361197554541483e-27
359,0.0,0.0,0.0,1.0,0.0,-1.2037062152420224e-35,-9.4039548065783e-38,-8.552819024013075e-26,-249.92485794826666,6.129060249233636,-0.012259041702625172,-0.9999248551248936,4.874775491336015e-29,-2.5208939524489253e-27
360,0.0,0.0,0.0,1.0,0.0,1.504632769052528e-36,-1.88079096131566e-37,-7.577237063271833e-26,-249.95140787353094,4.928864173395492,-0.009858207389690647,-0.9999514066928794,8.477733869384606e-29,7.340015836966107e-28
361,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,-7.52316384526264e-37,1.3452721318828938e-24,-249.97269401175762,3.6948949246517824,-0.007389991643084003,-0.9999726936389424,-1.11936192124965e-27,2.292233827200419e-26
362,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,7.52316384526264e-37,1.6814397949722773e-24,-249.98821742847676,2.427168501077725,-0.004854394199739794,-0.999988217359065,-1.4812933520387594e-27,2.7090475387359153e-26
363,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.6012207910000757e-25,-249.99746555765688,1.1257063330036898,-0.0022514183721053134,-0.9999974655544489,-3.2425672184664283e-28,7.389613555498261e-27
364,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,3.76158192263132e-37,-9.152858857035866e-25,-249.99991224939237,-0.2094643075112519,0.00041892865178295085,-0.9999999122493926,8.977393244680723e-28,-7.797494185246695e-27
365,0.0,0.0,0.0,1.0,0.0,0.0,-1.88079096131566e-37,1.18786404948357e-24,-249.9950178261601,-1.5783098865300351,0.003156635500005094,-0.9999950178137532,-1.1927840568192102e-27,1.1722572477717614e-26
366,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,-1.88079096131566e-37,-1.4206553523249449e-24,-249.98222914822847,-2.9807901775593955,0.005961686300302572,-0.9999822289903285,1.456241519570518e-27,-1.1267609758065526e-26
367,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,0.0,-2.50140462859918e-24,-249.9609796888176,-4.4168578205070155,0.008834060355522325,-0.9999609789275001,2.602431139518176e-27,-1.6934624024908341e-26
368,0.0,0.0,0.0,1.0,0.0,0.0,-1.88079096131566e-37,8.532987120559647e-25,-249.93068961962095,-5.886457870463892,0.011773731811038567,-0.9999306872174949,-9.090505211158089e-28,6.3061972051304605e-27
369,0.0,0.0,0.0,1.0,0.0,1.2037062152420224e-35,3.009265538105056e-36,2.8411352374337766e-24,-249.89076590731185,-7.389527336519569,0.014780669314230947,-0.9998907599406216,-2.912230795826824e-27,6.019131665426207e-27
370,0.0,0.0,0.0,1.0,0.0,6.018531076210112e-36,3.009265538105056e-36,1.1032818238394209e-24,-249.84060242166814,-8.925994710846748,0.017854835666118438,-0.9998405897158541,-1.081438968001243e-27,-1.4865226133257935e-27
371,0.0,0.0,0.0,1.0,0.0,-6.018531076210112e-36,7.52316384526264e-37,2.6799625481981027e-25,-249.77958005596227,-10.495779488312557,0.020996187465250695,-0.9997795557581359,-3.67305688375677e-28,5.558605162868965e-27
372,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,0.0,1.2572727696162814e-23,-249.7070668602694,-12.098791676903064,0.02420467474397615,-0.9997070239427901,-1.3894035181747997e-26,6.277867471390717e-26
373,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,4.70197740328915e-38,-4.808547451010987e-24,-249.6224181883598,-13.734931299275628,0.027480240597219076,-0.9996223468774255,5.3852496860578324e-27,-2.3758847526643692e-26
374,0.0,0.0,0.0,1.0,0.0,0.0,3.76158192263132e-37,-3.0261363231134306e-24,-249.5249768588456,-15.40408788577976,0.030822820803904864,-0.999524863981734,3.395481896869643e-27,-1.3392445389692576e-26
375,0.0,0.0,0.0,1.0,0.0,0.0,-1.504632769052528e-36,4.365074646828954e-24,-249.41407333126247,-17.106139959322537,0.034232343441196404,-0.9994139015755876,-5.0767212873929885e-27,2.3008393275632407e-26
376,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,0.0,-8.1194602785137e-24,-249.2890258977698,-18.84095451248157,0.03770872849170939,-0.9992887729758367,9.00379805266799e-27,-2.5676380296102778e-26
377,0.0,0.0,0.0,1.0,0.0,1.2037062152420224e-35,-3.009265538105056e-36,-1.0619061394644288e-24,-249.1491408911587,-20.60838647730473,0.04125188744389574,-0.999148778602232,1.5201594778379632e-27,-1.212335314265194e-26
378,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,2.256949153578792e-36,7.750561573891965e-24,-248.99371290985954,-22.408278188270476,0.044861722885800495,-0.9989932060928813,-9.04557267987723e-27,3.1203645836174074e-26
379,0.0,0.0,0.0,1.0,0.0,0.0,-3.76158192263132e-37,-1.1655223087740964e-23,-248.8220250606434,-24.240458838914822,0.0485381280924076,-0.9988213304296731,1.3578269598017457e-26,-4.255784810084117e-26
380,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,6.018531076210112e-36,1.855116786777493e-23,-248.63334921970988,-26.104743932673422,0.05228098660681756,-0.9986324140740857,-2.086956724502266e-26,4.7252369988574356e-26
381,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,0.0,1.8182139872996393e-23,-248.42694631285457,-28.000934728519862,0.056090171815507434,-0.9984257071138173,-2.0212759762206697e-26,3.830657205646091e-26
382,0.0,0.0,0.0,1.0,0.0,3.009265538105056e-36,6.018531076210112e-36,1.3159299820788876e-24,-248.2020666154031,-29.9288176820242,0.05996554651794899,-0.998200447420669,-1.0693250311513863e-27,-4.427025598813962e-27
383,0.0,0.0,0.0,1.0,0.0,-3.009265538105056e-36,-1.2037062152420224e-35,-5.4203781360724795e-24,-247.95795007259608,-31.88816388249618,0.06390696249088024,-0.9979558608201119,5.464833355176638e-27,-5.759353597935162e-28
384,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,0.0,5.086930889945925e-23,-247.69382664109938,-33.87872848691556,0.0679142600475381,-0.9976911612729752,-5.723800188475039e-26,9.781194466283104e-26
385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.307988385197436e-23,-247.40891665230697,-35.900250151400165,0.07198726759219208,-0.9974055510696909,-6.145658277514818e-26,1.2123960227066773e-25
386,0.0,0.0,0.0,1.0,0.0,-1.2037062152420224e-35,6.018531076210112e-36,4.245518736812058e-25,-247.10243119808996,-37.952450461000026,0.07612580117032813,-0.9970982210375267,-1.4877173564436303e-27,1.471483026089147e-26
387,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,1.504632769052528e-36,6.681152868017843e-24,-246.7735725396322,-40.03503335865395,0.08032966401486108,-0.9967683507612417,-7.913136108594263e-27,1.5880289637997963e-26
388,0.0,0.0,0.0,1.0,0.0,0.0,2.82118644197349e-36,3.0423860370066784e-23,-246.4215345399757,-42.147684574190066,0.08459864608877649,-0.9964151088175919,-3.654165614478942e-26,7.468149232696631e-26
389,0.0,0.0,0.0,1.0,0.0,-1.504632769052528e-35,-2.407412430484045e-35,-2.0749857658639749e-23,-246.04550312088145,-44.290071054293655,0.0889325236246174,-0.9960376530241143,1.958005137608564e-26,1.4661922867861073e-26
390,0.0,0.0,0.0,1.0,0.0,0.0,-1.2037062152420224e-35,-6.04097250187869e-23,-245.6446567445869,-46.46184039441815,0.09333105866126733,-0.9956351307026071,7.035145455306561e-26,-1.0864172039253912e-25
391,0.0,0.0,0.0,1.0,0.0,1.925929944387236e-34,-2.407412430484045e-35,4.5982825400197316e-23,-245.2181669210187,-48.662620273655605,0.09779399857849218,-0.9952066789577239,-5.905571202000319e-26,1.3729834058470334e-25
392,0.0,0.0,0.0,1.0,0.0,1.2037062152420224e-35,-2.256949153578792e-36,-5.61746649135746e-24,-244.7651987409912,-50.89201789363411,0.10232107562973534,-0.9947514249710869,7.018880261012536e-27,-1.398525999975102e-26
393,0.0,0.0,0.0,1.0,0.0,0.0,1.2037062152420224e-35,5.477584256464413e-23,-244.2849114358899,-53.14961942255677,0.10691200647368587,-0.9942684863113215,-6.189284257394784e-26,6.63693067613323e-26
394,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,-4.81482486096809e-35,-9.146100981714789e-23,-243.7764589643069,-55.434989445539976,0.11156649170515491,-0.993756971260399,1.0044820718747848e-25,-7.865795314238783e-26
395,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,0.0,1.7939451765607329e-22,-243.23899062605597,-57.7476704224626,0.11628421538583515,-0.9932159791566688,-2.0282508648247314e-25,1.9862847812808318e-25
396,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,3.009265538105056e-36,3.2195243002953337e-23,-242.6716517039577,-60.087182154577505,0.12106484457552932,-0.9926446007549454,-3.860066033419777e-26,5.282522460154523e-26
397,0.0,0.0,0.0,1.0,0.0,0.0,-9.027796614315168e-36,4.1525189509453733e-23,-242.07358413373893,-62.453021261187715,0.12590802886446814,-0.9920419186040016,-5.192362746109957e-26,8.272844652437908e-26
398,0.0,0.0,0.0,1.0,0.0,0.0,-2.407412430484045e-35,-8.72119597198417e-23,-241.4439272023455,-64.84466066773503,0.13081339990736393,-0.9914070074418088,1.0035954771267528e-25,-9.80619824660175e-26
399,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.370227500436702e-23,-240.78181827491497,-67.26154910668923,0.13578057095986332,-0.9907389346088418,-5.811296129554224e-26,1.0633651273086133e-25
400,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.4701994624435376e-23,-240.08639355060313,-69.70311063267671,0.14080913641810164,-0.9900367604797513,2.0333584972410882e-26,3.356391794144777e-26
401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9355998445042658e-23,-239.35678884740062,-72.16874415332248,0.1458986713620731,-0.9892995389136885,-1.2830781191851828e-26,-4.7252331903309706e-26
402,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,1.2037062152420224e-35,-1.8048558006840204e-23,-238.59214041601186,-74.6578229773248,0.1510487311035665,-0.9885263177235396,2.8617534021721867e-26,-7.033820517208594e-26
403,0.0,0.0,0.0,1.0,0.0,0.0,2.407412430484045e-35,1.1772196562668857e-22,-237.7915857828062,-77.1696943813208,0.1562588507394401,-0.9877161391643099,-1.3540395903391975e-25,1.0675453120305872e-25
404,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,0.0,1.325813418399684e-22,-236.95426462178165,-79.7036791971332,0.1615285447110253,-0.9868680404408701,-1.843695032914842e-25,3.1690696927223135e-25
405,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,-4.81482486096809e-35,1.6681651987448479e-22,-236.07931965540598,-82.25907142103082,0.16685730637048868,-0.985981054235249,-1.835804897563151e-25,8.882777989510947e-26
406,0.0,0.0,0.0,1.0,0.0,1.925929944387236e-34,0.0,2.50510749994183e-22,-235.1658975841286,-84.83513784665851,0.17224460755498877,-0.9850542092536327,-2.7998329739379034e-25,1.5306435584352657e-25
407,0.0,0.0,0.0,1.0,0.0,-5.7777898331617076e-34,-4.81482486096809e-35,2.390892739946897e-22,-234.21315004427169,-87.43111772332985,0.17768989816950295,-0.9840865307931956,-2.854112601788651e-25,2.441228316744744e-25
408,0.0,0.0,0.0,1.0,0.0,1.925929944387236e-34,-4.81482486096809e-35,1.8707105763788925e-22,-233.22023459392867,-90.04622244139435,0.18319260577920943,-0.9830770413288589,-2.546102602120958e-25,3.5725969711282013e-25
409,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,-9.62964972193618e-35,-2.3991632427263005e-22,-232.18631572641,-92.67963524641763,0.18875213521233825,-0.9820247611200378,2.455985210868402e-25,-8.288420456788745e-27
410,0.0,0.0,0.0,1.0,0.0,-1.2037062152420224e-35,-4.81482486096809e-35,9.735648865628304e-23,-231.1105659106839,-95.33051098393216,0.1943678681744278,-0.9809287088374041,-8.878836092397272e-26,-5.38655857889301e-26
411,0.0,0.0,0.0,1.0,0.0,1.2037062152420224e-35,-4.81482486096809e-35,-8.508537652692391e-23,-229.9921666581695,-97.99797587652526,0.2000391628749316,-0.9797879022096516,7.786931569318862e-26,4.478086942251828e-26
412,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,9.62964972193618e-35,2.923952877710481e-22,-228.83030961513805,-100.68112733504951,0.20576535366715512,-0.9786013586902119,-3.119819246442522e-25,6.63410687764877e-26
413,0.0,0.0,0.0,1.0,0.0,7.222237291452134e-35,9.62964972193618e-35,-1.244232152547421e-22,-227.6241976798815,-103.37903380573775,0.21154575070250392,-0.9773680961438314,9.027294601415864e-26,1.7537556334595927e-25
414,0.0,0.0,0.0,1.0,0.0,1.925929944387236e-34,-4.81482486096809e-35,-3.7231775950528177e-22,-226.3730461437027,-106.0907346550109,0.2173796396000481,-0.976087133552872,4.452116561708033e-25,-2.9688407635363636e-25
415,0.0,0.0,0.0,1.0,0.0,-5.7777898331617076e-34,0.0,-7.40834399641289e-22,-225.07608385467623,-108.81524009376176,0.223266281132426,-0.9747574917431573,7.441750091096187e-25,6.662043204086186e-26
416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.207164353752795e-23,-223.7325544030199,-111.55153114288217,0.22920491092910705,-0.9733781941291374,-1.0710839155620472e-26,-2.312631508686197e-25
417,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,0.0,8.941084940890731e-22,-222.3417173268088,-114.2985596417934,0.2351947391980654,-0.9719482674781004,-1.0007231257317271e-24,3.4876911496755347e-25
418,0.0,0.0,0.0,1.0,0.0,0.0,-9.62964972193618e-35,-5.169500083516837e-22,-220.90284933664879,-117.05524830170825,0.24123495046690524,-0.970466742693104,6.380927351647833e-25,-4.38884529156725e-25
419,0.0,0.0,0.0,1.0,0.0,0.0,-6.319457630020618e-35,-1.9201994092944491e-22,-219.4152455578148,-119.82049080533,0.24732470334449488,-0.9689326556142577,2.661568113114329e-25,-2.74705030521404e-25
420,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,0.0,-4.0577986537744636e-22,-217.8782207882427,-122.5931519546579,0.253463130304175,-0.9673450478379243,4.84811611362025e-25,-2.585806560333812e-25
421,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,1.925929944387236e-34,1.9443018408867973e-22,-216.29111077064852,-125.3720678685205,0.2596493374895923,-0.9657029675533624,-1.208627205065245e-25,-3.0585087257956284e-25
422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0641466560493097e-22,-214.6532734769322,-128.156046231417,0.2658824045442303,-0.9640054703962735,1.167284308877184e-25,3.6086461501042313e-25
423,0.0,0.0,0.0,1.0,0.0,0.0,4.81482486096809e-35,-2.373350318856262e-23,-212.96409040290598,-130.9438665951811,0.2721613844656866,-0.9622516203186623,-4.9658329449360107e-26,2.6931176126832397e-25
424,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,9.62964972193618e-35,-3.2571738908727035e-22,-211.22296787127283,-133.73428073492218,0.278485303485751,-0.9604404904743591,3.955491036761735e-25,-2.016681997445498e-25
425,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,0.0,-6.220471300278094e-22,-209.42933834066227,-136.52601306062613,0.2848531609773312,-0.958571164119498,5.119567119184524e-25,4.681419625506367e-25
426,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-34,0.0,1.393812251721327e-22,-207.58266171842118,-139.3177610857122,0.29126392938924867,-0.9566427355271824,-3.702775302301418e-25,7.567043824818411e-25
427,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,0.0,7.764366595359907e-23,-205.68242667473967,-142.10819595376162,0.29771655420992993,-0.9546543109155119,1.1881733032769776e-25,-6.568376118353103e-25
428,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,-3.851859888774472e-34,1.2047802266847298e-21,-203.72815195558775,-144.89596302452918,0.30420995396098416,-0.9526050093880835,-1.1173964967860444e-24,-4.63892219113158e-25
429,0.0,0.0,0.0,1.0,0.0,0.0,1.925929944387236e-34,-8.383462444811605e-22,-201.71938769182762,-147.67968252024852,0.31074302022164646,-0.9504939638860175,9.419487971803133e-25,-1.9368009252918076e-25
430,0.0,0.0,0.0,1.0,0.0,2.1064858766735392e-35,1.925929944387236e-34,4.28101111883507e-22,-199.65571670176388,-150.4579502331293,0.3173146176850422,-0.948320322150501,-3.270717322736467e-25,-3.7729393996991163e-25
431,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,-9.62964972193618e-35,5.895772042709885e-23,-197.53675578429682,-153.22933829481724,0.32392358424718826,-0.9460832476947786,-1.775880962939005e-25,3.449249125762379e-25
432,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,-3.851859888774472e-34,7.543844882831494e-22,-195.3621569997447,-155.99239600846673,0.330568731129634,-0.9437819207844573,-6.712145818995883e-25,-3.685963884853951e-25
433,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0445757235957583e-21,-193.13160893531753,-158.74565074392947,0.33724884303658875,-0.9414155394249393,1.4079643868942637e-24,-8.59678333426332e-25
434,0.0,0.0,0.0,1.0,0.0,0.0,-4.81482486096809e-35,-7.038687680101729e-23,-190.84483795213382,-161.48760889642517,0.3439626783473642,-0.9389833203547261,2.623265816863086e-25,-5.23550550568307e-25
435,0.0,0.0,0.0,1.0,0.0,-1.5407439555097887e-33,0.0,2.0813034447544026e-21,-188.5016094106025,-164.21675690889967,0.35070896934490037,-0.9364845000432884,-2.6336325439044188e-24,1.1382788706090612e-24
436,0.0,0.0,0.0,1.0,0.0,1.925929944387236e-34,3.851859888774472e-34,-9.777189750881322e-22,-186.10172887091662,-166.93156235812012,0.35748642248110846,-0.9339183356921315,8.28663401424651e-25,5.752301793165985e-25
437,0.0,0.0,0.0,1.0,0.0,3.851859888774472e-34,1.925929944387236e-34,-1.2924322092026217e-21,-183.64504326534296,-169.63047510438867,0.36429371867971677,-0.9312841062376283,1.6963697207569665e-24,-8.1616847099836805e-25
438,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,1.925929944387236e-34,5.271330721018021e-22,-181.13144203894416,-172.31192850457617,0.3711295136772363,-0.928581113354146,-3.072311345946708e-25,-6.616663593160687e-25
439,0.0,0.0,0.0,1.0,0.0,0.0,9.62964972193618e-35,-8.246607226583478e-22,-178.5608582553158,-174.97434068800476,0.3779924384026309,-0.9258086824559238,9.607172798297238e-25,-1.8160136923798253e-25
440,0.0,0.0,0.0,1.0,0.0,0.0,7.703719777548943e-34,1.9350675979314495e-21,-175.93326966389193,-177.61611589451192,0.38488109939619364,-0.922966163696119,-6.791238737060642e-25,-3.456245303656231e-24
441,0.0,0.0,0.0,1.0,0.0,7.703719777548943e-34,0.0,-1.3510855954248296e-21,-173.24869972534563,-180.23564587384192,0.3917940792680812,-0.9200529329613835,-2.689724386047702e-25,4.1556048511618955e-24
442,0.0,0.0,0.0,1.0,0.0,7.703719777548943e-34,-1.925929944387236e-34,-5.818698221080795e-22,-170.5072185915927,-182.83131134531183,0.3987299371968923,-0.9170683928602836,1.3704127113425273e-24,-1.732926682188783e-24
443,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-34,1.5407439555097887e-33,-4.402881658790784e-21,-167.70894403690855,-185.40148351649268,0.4056872094685936,-0.9140119737038355,3.616223557236747e-24,2.7256856126661447e-24
444,0.0,0.0,0.0,1.0,0.0,3.0814879110195774e-33,-1.925929944387236e-34,-3.188948125589329e-21,-164.85404233666895,-187.94452565944766,0.4126644100560436,-0.9108831344763759,4.583254448150959e-24,-2.4649851217504594e-24
445,0.0,0.0,0.0,1.0,0.0,1.5407439555097887e-33,0.0,6.068773725674036e-21,-161.94272909025165,-190.458794742853,0.41966003123927076,-0.9076813637949602,-3.945172026581769e-24,-5.99891159897769e-24
446,0.0,0.0,0.0,1.0,0.0,0.0,-1.5407439555097887e-33,1.5912333099805528e-21,-158.97526998466336,-192.94264311811992,0.426672544266597,-0.9044061808554321,-3.5295779304058205e-25,-3.028529421839975e-24
447,0.0,0.0,0.0,1.0,0.0,0.0,-7.703719777548943e-34,4.3801265035346304e-21,-155.95198149549768,-195.3944202574237,0.43370040005661903,-0.9010571363632738,-4.349940009472689e-24,-1.0459503167799419e-24
448,0.0,0.0,0.0,1.0,0.0,7.703719777548943e-34,0.0,6.137489931057694e-21,-152.87323152189776,-197.81247454132676,0.44074202994096234,-0.8976338134473267,-5.897307527335903e-24,-1.9000600614318334e-24
449,0.0,0.0,0.0,1.0,0.0,3.851859888774472e-34,4.2129717533470784e-35,-5.48539573719925e-22,-149.73943995225025,-200.1951550934771,0.44779584644766873,-0.8941358285544215,1.0286775572587716e-24,-8.503912351895014e-25
450,0.0,0.0,0.0,1.0,0.0,7.703719777548943e-34,5.296307347064899e-34,-1.230684287310022e-21,-146.55107915743613,-202.5408136596423,0.4548602441249634,-0.8905628323229532,2.3553913023861764e-24,-1.954631861103541e-24
451,0.0,0.0,0.0,1.0,0.0,0.0,1.5407439555097887e-33,8.392049520652369e-21,-143.30867440854828,-204.84780652813447,0.4619336004050865,-0.8869145104333969,-6.783286809594836e-24,-5.170016441543553e-24
