,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SG.rbs_table.x,SG.rbs_table.y,SG.rbs_table.z,SG.rbs_table.e0,SG.rbs_table.e1,SG.rbs_table.e2,SG.rbs_table.e3,SG.rbs_link_1.x,SG.rbs_link_1.y,SG.rbs_link_1.z,SG.rbs_link_1.e0,SG.rbs_link_1.e1,SG.rbs_link_1.e2,SG.rbs_link_1.e3,SG.rbs_link_2.x,SG.rbs_link_2.y,SG.rbs_link_2.z,SG.rbs_link_2.e0,SG.rbs_link_2.e1,SG.rbs_link_2.e2,SG.rbs_link_2.e3,SG.rbs_link_3.x,SG.rbs_link_3.y,SG.rbs_link_3.z,SG.rbs_link_3.e0,SG.rbs_link_3.e1,SG.rbs_link_3.e2,SG.rbs_link_3.e3,SG.rbs_rocker_1.x,SG.rbs_rocker_1.y,SG.rbs_rocker_1.z,SG.rbs_rocker_1.e0,SG.rbs_rocker_1.e1,SG.rbs_rocker_1.e2,SG.rbs_rocker_1.e3,SG.rbs_rocker_2.x,SG.rbs_rocker_2.y,SG.rbs_rocker_2.z,SG.rbs_rocker_2.e0,SG.rbs_rocker_2.e1,SG.rbs_rocker_2.e2,SG.rbs_rocker_2.e3,SG.rbs_rocker_3.x,SG.rbs_rocker_3.y,SG.rbs_rocker_3.z,SG.rbs_rocker_3.e0,SG.rbs_rocker_3.e1,SG.rbs_rocker_3.e2,SG.rbs_rocker_3.e3
73,9.508443353408192e-23,1.7021507768818556e-21,8.307274624136199e-22,1.0,-1.2143356879098726e-25,3.7575416930820596e-24,2.78372388142643e-24,3.4261410341160987e-07,-0.00623133750491376,381.1556000360768,0.9999999379245212,-0.0003522758112591289,-1.9390839968022458e-08,-6.204912720784935e-08,42.82039076402796,-430.00306229517355,164.91431405428244,0.9773808698054501,0.000390779555111744,-0.21022409211710555,0.023071849775922505,182.2486349592229,214.99684902057945,164.42894922295872,0.976939556449028,0.00040248751674270286,-0.21221516513790473,0.023530007413220658,-182.24860793254845,214.99686626833673,164.4289438262289,0.9769395359203038,-0.0003883208447519026,0.21221488183484874,0.02353365261196441,42.82041727678125,-430.0,-25.814964553193754,-0.2679475327302278,-2.4593558393957104e-24,0.9634335606734094,-2.6971286480877633e-24,182.24862144954906,215.0,-26.07311419872569,-0.2679475327302278,-8.164725147949918e-25,0.9634335606734094,-9.429800965339234e-25,-182.24862144954906,215.0,-26.07311419872569,-0.2679475327302278,-2.2165241452496547e-25,-0.9634335606734094,1.1907769623868415e-24
74,-1.6959453894941707e-22,6.418599416983857e-22,8.31344308135349e-22,1.0,2.5052658773540628e-24,7.192471358080254e-25,6.390738246711481e-25,5.4308073821955e-07,-0.00949716172243219,377.4075297137535,0.9999999288865263,-0.0003770967681725176,-2.159051669459514e-08,-7.110099113788733e-08,41.463605600173025,-430.00468742864354,160.92370532605239,0.9780497576724435,0.00045290888269610476,-0.20716636793911317,0.0223732113471549,180.87828782288025,214.99521096112457,160.40105882139125,0.9776217535703559,0.00046638173506727135,-0.20912883945675373,0.0228170141848749,-180.87825670287458,214.99523072493528,160.4010528117743,0.9776216694172734,-0.0004449045279419907,0.20912838970065076,0.02282516948082889,41.46363590555761,-430.0,-27.94221112960674,-0.2921706136428508,5.55551839862689e-25,0.9563662403010654,1.4292038181342164e-24,180.8782722646132,215.0,-28.221633240902808,-0.2921706136428508,1.1959114682359822e-24,0.9563662403010654,-2.561058710174662e-25,-180.8782722646132,215.0,-28.221633240902808,-0.2921706136428508,-2.4092134292572306e-24,-0.9563662403010654,2.3378448612327313e-24
75,1.4064931890332748e-22,-3.632346299996702e-22,-1.197902238596502e-22,1.0,-4.965058689970454e-25,-8.98105790480186e-26,3.574353561245392e-25,7.611466880792075e-07,-0.01295654585504332,373.82434497141287,0.9999999197900249,-0.00040049514887214454,-2.355965167807744e-08,-8.01981882951178e-08,40.00123915323373,-430.00640929742,157.08607872183634,0.9787583105121824,0.0005151346702452737,-0.20387223976672586,0.02163359068870678,179.40130361812703,214.993476093083,156.52777958414995,0.9783443767593275,0.0005303640560400724,-0.20580392382854018,0.022062236146641077,-179.4012683677049,214.9934983855545,156.52777302563825,0.9783442207655203,-0.0005011836427589906,0.20580330872310387,0.022075569710028813,40.001273261935864,-430.0,-29.998306664071094,-0.3162076752854249,-9.951976640401185e-25,0.9486900226881976,-2.7900558245517644e-26,179.40128599455522,215.0,-30.298289730711804,-0.3162076752854249,-1.5469226097755275e-24,0.9486900226881976,-1.8299022295364834e-24,-179.40128599455522,215.0,-30.298289730711804,-0.3162076752854249,2.808530430553647e-24,-0.9486900226881976,1.6555263829906597e-24
76,5.26381128207767e-22,4.89227478445404e-23,-6.749574281075407e-22,1.0,9.90642016248745e-25,-3.573068189437473e-24,8.59654196196372e-25,9.875613872563114e-07,-0.01655197726296499,370.4108555490095,0.9999999107449843,-0.0004224781963453281,-2.5244550327391414e-08,-8.924392083626054e-08,38.43701296788073,-430.0081992340922,153.40907926414098,0.9795021042124976,0.0005763815557934916,-0.2003503150786104,0.02085773232822392,177.82144104407604,214.99167323067746,152.81680422486878,0.9791029101515405,0.0005933285864649036,-0.20224910963419793,0.021270521055446728,-177.82140167704605,214.9916980375203,152.8167971964028,0.979102675854467,-0.0005561915452038503,0.20224833532107184,0.021289663344250136,38.43705085356864,-430.0,-31.978014118576713,-0.34004340604264716,-1.2117191818861173e-24,0.9404097697623415,1.4527911548422976e-24,177.82142136210433,215.0,-32.297794259762476,-0.34004340604264716,-1.770386164605381e-24,0.9404097697623415,1.9723075713759164e-24,-177.82142136210433,215.0,-32.297794259762476,-0.34004340604264716,-8.191274786265556e-25,-0.9404097697623415,2.6588796889497343e-25
77,-6.506496220627672e-22,2.175671094999771e-22,3.850354753641188e-23,1.0,2.0758130753858985e-24,2.6775094760731354e-24,-3.2546779121706058e-24,1.2125145760958252e-06,-0.020228848319456788,367.171334161934,0.9999999018394237,-0.00044305791907041077,-2.6600321108716506e-08,-9.815016911177854e-08,36.7749102331915,-430.01003001054335,149.89988962745792,0.9802765818600648,0.0006356149266397256,-0.19660975056364344,0.02005051465973023,176.14272306456377,214.98982972779808,149.27535807779955,0.9798927032177014,0.0006542115880291256,-0.1984736418723068,0.02044685241375131,-176.14267964241284,214.98985701026606,149.27535067082187,0.9798923860938696,-0.0006089970360062754,0.19847271889861998,0.020472390056655392,36.774951836570544,-430.0,-33.87629234000718,-0.36366262959378376,1.7554451641659166e-24,0.9315307535956497,3.991543227093679e-24,176.14270135493626,215.0,-34.215055263407244,-0.36366262959378376,-3.636439853520064e-25,0.9315307535956497,3.945009161060696e-24,-176.14270135493626,215.0,-34.215055263407244,-0.36366262959378376,-1.8058704897714852e-24,-0.9315307535956497,-2.9764733716084727e-24
78,-1.4807341068046237e-22,3.879194914893143e-22,6.278133738486668e-22,1.0,-1.5094920187976746e-24,-7.026457450059982e-25,-5.980842696370178e-25,1.4261624259189056e-06,-0.023935736776307708,364.10955687327146,0.9999998931526025,-0.0004622502787427934,-2.7591632936534007e-08,-1.068376711769455e-07,35.019163369003756,-430.0118759838136,146.56523850736542,0.9810770975313993,0.000691859160189772,-0.19266021592638466,0.019216902138596524,174.36942437218323,214.98797134066268,145.91020787625718,0.9807090155073603,0.0007120102293583144,-0.19448728248588654,0.01959630054478127,-174.3693770003428,214.98800103798644,145.91020019205482,0.9807086130834631,-0.0006587222505607375,0.19448622510730576,0.019628771028995674,35.01920860160056,-430.0,-35.68830752789066,-0.3870503074701858,9.963409742896994e-25,0.922058627498696,-2.5953046381445913e-25,174.36940068761658,215.0,-36.045190603169566,-0.3870503074701858,-1.315995722268364e-24,0.922058627498696,-4.714784467224201e-25,-174.36940068761658,215.0,-36.045190603169566,-0.3870503074701858,-3.8178703160726583e-25,-0.922058627498696,-9.330446491019876e-25
79,1.8308209106795367e-23,2.9116148807748363e-22,-1.6730579953339985e-22,1.0,3.9048107297538395e-24,-3.281649393107923e-24,1.2725101868513385e-24,1.619109767754113e-06,-0.027624606098312368,361.2288399345706,0.9999998847552042,-0.0004800744301764298,-2.8193033328709578e-08,-1.1523574217004429e-07,33.17424324854972,-430.01371319642357,143.4114064053982,0.9818989574360336,0.0007442139618777213,-0.18851186244066898,0.01836189949912558,172.50606050302625,214.98612212775305,142.727667904712,0.9815470586730947,0.0007657993876828492,-0.19030027850522413,0.01872397576229488,-172.5060093267331,214.986154159523,142.72766005167023,0.9815465705642026,-0.0007045587778185474,0.19029910395109245,0.018763862924935124,33.174291996178205,-430.0,-37.40944554307134,-0.41019154862940466,-4.1260178677465884e-24,0.9119994224178849,2.6576744328191257e-24,172.50603491613998,215.0,-37.78353999850206,-0.41019154862940466,-2.686505453589104e-24,0.9119994224178849,2.5146616062684076e-24,-172.50603491613998,215.0,-37.78353999850206,-0.41019154862940466,-4.866374184547275e-25,-0.9119994224178849,-3.190195177198011e-24
80,3.058441987581679e-22,-5.605916498224875e-22,-7.470474578100966e-24,1.0,2.4051776024759712e-24,-2.196471987698853e-24,1.9156535919764416e-24,1.7828302194828053e-06,-0.0312509308169681,358.53207695376193,0.9999998767096578,-0.0004965519842625419,-2.838894439048627e-08,-1.2328195132649267e-07,31.244847814179913,-430.0155194393288,140.44423214657408,0.9827374599797009,0.0007918686362697001,-0.18417529140778038,0.017490507328795382,170.55737633835315,214.98430438732197,139.7336068742136,0.9824020373606747,0.0008147463129692827,-0.18592333011653264,0.017834982960432504,-170.55732153822888,214.98433865578136,139.73359896507,0.9824014652391037,-0.0007457818275635908,0.18592205784253263,0.017882713264239885,31.24489994005887,-430.0,-39.035323657213645,-0.43307161893638635,-2.9035787817500202e-24,0.9013595430955187,1.2514796319196258e-24,170.55734893945944,215.0,-39.42567689378578,-0.43307161893638635,-9.354704980829174e-25,0.9013595430955187,1.5722840269060788e-24,-170.55734893945944,215.0,-39.42567689378578,-0.43307161893638635,5.759530671237611e-25,-0.9013595430955187,-2.531972774090518e-24
81,1.4116770655729539e-22,2.1898256577021582e-23,2.768986802986112e-22,1.0,4.627919574812073e-24,-7.49293745270679e-24,-2.286560203842262e-24,1.9100109020288015e-06,-0.0347737565232488,356.0217758456603,0.9999998690705747,-0.0005117063020548384,-2.8173379232597943e-08,-1.309216865350633e-07,29.235890114878185,-430.0172742822909,137.66911989086427,0.9835879343574849,0.0008341140779958873,-0.17966152275097982,0.01660767946830951,168.5283340221994,214.98253862764486,136.9334552775355,0.9832691885678263,0.000858122936327045,-0.1813675588929496,0.016934378103205822,-168.52827580967158,214.98257501986117,136.93344742671295,0.9832685360685202,-0.0007817622100693623,0.1813662098443707,0.016990317662107558,29.235945462389665,-430.0,-40.56180171303895,-0.4556759505447645,-5.799282656539836e-25,0.8901457639918701,3.2880200690186723e-24,168.52830491701357,215.0,-40.96741973016934,-0.4556759505447645,1.763451978697614e-24,0.8901457639918701,2.116794835746979e-24,-168.52830491701357,215.0,-40.96741973016934,-0.4556759505447645,9.216122765375142e-25,-0.8901457639918701,-1.5194535994664905e-24
82,-5.335825922146442e-22,4.0979033291818755e-22,4.696528027394368e-23,1.0,3.211185569092291e-24,-1.4869288990977716e-24,-3.351942637905649e-26,1.994813549067514e-06,-0.03815570448733012,353.7000950695707,0.9999998618852662,-0.0005255618265547912,-2.7549415336995e-08,-1.381076354714228e-07,27.152485796013558,-430.01895907663305,135.09104642211327,0.9844457773436075,0.0008703523337355987,-0.17498196394773943,0.015718282640110284,166.4241003256868,214.98084356500493,134.33221300359563,0.98414381913318,0.0008953156714261848,-0.17664447639309097,0.016027127024061276,-166.42403893837223,214.98088195489714,134.33220532468084,0.9841430917032079,-0.00081197595704737,0.1766430722989082,0.01609157933162375,27.15254419110777,-430.0,-41.984992666876245,-0.4779901511722744,-1.5818801422294811e-24,0.8783652249718513,2.1606709677666044e-24,166.42406963301883,215.0,-42.40484259354501,-0.4779901511722744,-1.1235809071824864e-24,0.8783652249718513,3.2640499987690934e-24,-166.42406963301883,215.0,-42.40484259354501,-0.4779901511722744,-1.1364302089473526e-24,-0.8783652249718513,-3.7484547861953955e-24
83,-2.105357724972563e-22,-1.656763888354074e-22,2.1041877923556294e-22,1.0,-9.33554512855668e-25,4.976147171339029e-24,7.188720432363343e-25,2.0330492010843136e-06,-0.04136293092686498,351.5688787103089,0.9999998551943194,-0.0005381434573110031,-2.6528469213723094e-08,-1.4479921095341983e-07,24.99994007317273,-430.02055693536914,132.71456852160742,0.98530648800121,0.0009001036495709801,-0.17014837946750413,0.01482705864005526,164.25003349022057,214.9792361443864,131.93445701532784,0.9850213410758307,0.0009258326229050292,-0.1717659532979299,0.015118066875451587,-164.24996918738094,214.97927639459243,131.93444961875196,0.9850205457768654,-0.000836011476855578,0.1717645160126946,0.015191271179769665,25.000001326438557,-430.0,-43.30127248668083,-0.5000000132643857,7.608486481896262e-25,0.8660254267590293,-1.2562275725863777e-24,164.25000133970295,215.0,-43.73428521154764,-0.5000000132643857,6.135952690018632e-25,0.8660254267590293,9.629294077516752e-25,-164.25000133970295,215.0,-43.73428521154764,-0.5000000132643857,6.246440005450175e-25,-0.8660254267590293,1.2879947516975594e-25
84,-8.81299438653317e-23,1.6687482033671887e-22,1.3177878440953445e-22,1.0,-5.3391739719480845e-25,1.3596476047593419e-24,-1.555639151150224e-24,2.0222689692184672e-06,-0.04436505070371538,349.6296900111215,0.999999849032203,-0.0005494759716122023,-2.5129426628315855e-08,-1.5096194415751616e-07,22.783734223235182,-430.02205269557294,130.54383025736547,0.986165700090164,0.0009230109779052854,-0.16517286084766203,0.01393858935986727,162.01166958308056,214.97773157797093,129.7443489198995,0.985897304562505,0.0009493081775503823,-0.16674418922068918,0.014211870498873172,-162.01160264124795,214.97777354154644,129.74434191085984,0.9858964498359413,-0.0008535741982836085,0.16674274012787577,0.014294000760884995,22.783798131664334,-430.0,-44.50728938031705,-0.5216915230403195,1.2508432220059518e-24,0.8531342261598795,-6.813981665370656e-25,162.01163611298097,215.0,-44.95236227412022,-0.5216915230403195,3.393065016116001e-25,0.8531342261598795,-1.9638313412450976e-24,-162.01163611298097,215.0,-44.95236227412022,-0.5216915230403195,6.572317545429401e-25,-0.8531342261598795,2.481702482773124e-24
85,8.315315907758982e-23,-2.7415243947599704e-23,-2.645058596360149e-22,1.0,4.65925540722137e-24,-6.392114926733919e-24,8.815022625463834e-25,1.9617767185766325e-06,-0.047135034766843456,347.88384301803075,0.9999998434278838,-0.0005595834948463615,-2.3377674041402796e-08,-1.5656686809647012e-07,20.50951162708457,-430.02343286763073,128.58257004351793,0.9870192120021095,0.0009388419734961051,-0.1600677975045296,0.013057264843602706,159.71470840015917,214.97634339676733,127.76564228422441,0.9867674283321592,0.0009655050110203979,-0.16159168328762905,0.013313013919299191,-159.71463910901454,214.97638691871313,127.76563576087582,0.9867665237368765,-0.0008644887144173072,0.16159024277470752,0.013404178287782014,20.50957797556411,-430.0,-45.59997233060529,-0.5430508694156841,-2.992579194327159e-24,0.8396998310613228,2.8589906096668695e-24,159.71467375531975,215.0,-46.05597205391134,-0.5430508694156841,-3.680585436213249e-24,0.8396998310613228,2.5755718996136874e-24,-159.71467375531975,215.0,-46.05597205391134,-0.5430508694156841,-2.289376713375951e-25,-0.8396998310613228,-5.72548545891866e-24
86,2.9304224638998405e-22,-3.3625264319397147e-22,-4.485068480005899e-22,1.0,-8.661948180989174e-25,-7.44458495075302e-24,1.8731449720573964e-24,1.8525731900257557e-06,-0.04964909003175228,346.33243204382717,0.9999998384054358,-0.0005684890215626215,-2.1304084111359845e-08,-1.6158990972526764e-07,18.183063399494163,-430.0246855757033,126.83412734628156,0.9878630140984916,0.0009474885579972694,-0.15484584834033857,0.01218725452130071,157.36499895175083,214.9750835110175,126.00168957151068,0.9876276274557544,0.0009743135940823793,-0.1563212055508828,0.012425747105967635,-157.3649276103199,214.97512842963823,126.00168362343857,0.9876266833884809,-0.0008686984900199606,0.1563197925631324,0.012525987841395761,18.183131962065314,-430.0,-46.57653891540065,-0.5640644527960599,-1.6454767354823036e-24,0.8257307952047241,-5.191750016347637e-25,157.36496328168596,215.0,-47.042304304554655,-0.5640644527960599,-3.8272916506940277e-25,0.8257307952047241,-2.6094808637805204e-24,-157.36496328168596,215.0,-47.042304304554655,-0.5640644527960599,2.7803622949183085e-24,-0.8257307952047241,1.1739072010730504e-24
87,1.8232216620619e-22,1.7633413444036216e-22,-2.593117055595324e-22,1.0,4.503909513998198e-24,-5.992590414449884e-24,9.628648592327183e-26,1.6972417350056943e-06,-0.05188652964286291,344.9763587053564,0.999999833984621,-0.000576213987908758,-1.8943987963286115e-08,-1.660113073110153e-07,15.810313642778098,-430.0258004933582,125.30144893355492,0.9886933133685414,0.0009489641761556782,-0.1495199141721822,0.011332481708332806,154.96852456836143,214.97396227539633,124.45544859563921,0.9884740383512024,0.0009757493271359417,-0.15094576925858383,0.011554068085249754,-154.9684514815756,214.9740084234975,124.4554433026185,0.9884730657590591,-0.0008662632418441264,0.1509444009356212,0.011663361865992764,15.810384183701313,-430.0,-47.43450239278874,-0.5847188937359205,-3.30260967197785e-24,0.8112360127396873,3.659431543524082e-24,154.96848802553833,215.0,-47.90884741671662,-0.5847188937359205,-2.2265850983704292e-24,0.8112360127396873,1.8919289866334425e-24,-154.96848802553833,215.0,-47.90884741671662,-0.5847188937359205,-1.147431172845234e-24,-0.8112360127396873,-1.8649849198716634e-24
88,-2.4775253220948984e-22,3.8062478622550495e-23,-6.08077241896384e-23,1.0,9.445987625709502e-25,-4.255184844450313e-24,-3.4813247559029054e-24,1.4997884913635265e-06,-0.05382964074814709,343.8163563292606,0.9999998301814348,-0.0005827778954409234,-1.633618190669592e-08,-1.6981506642301333e-07,13.397304361758852,-430.0267687779249,123.98709458375518,0.9895065553595142,0.0009433989041596289,-0.1441031109752539,0.010496601410603103,152.53138766447265,214.97298855543443,123.12948840918234,0.9893030410096112,0.0009699474699151326,-0.1454786039730838,0.010701700441673673,-152.5313131401242,214.97303576136824,123.12948384021243,0.9893020511037602,-0.0008573541409451704,0.1454772953693162,0.01081995898942498,13.397376636424525,-430.0,-48.171678033357935,-0.6050010414573901,2.380551171512948e-24,0.7962247125611074,2.8151340657857503e-24,152.53135040278877,215.0,-48.65339481369152,-0.6050010414573901,3.060015717320736e-24,0.7962247125611074,5.399368430645739e-25,-152.53135040278877,215.0,-48.65339481369152,-0.6050010414573901,-1.4921642544149077e-25,-0.7962247125611074,7.726347102187422e-25
89,-7.998339697597158e-24,-1.241200589541474e-22,2.0094393462048513e-22,1.0,2.0597613130319364e-24,-2.0433203575251852e-24,-1.0434674947459815e-24,1.2654478194798953e-06,-0.055463556059428314,342.85301155858565,0.9999998270086,-0.0005881979857982056,-1.352198472309767e-08,-1.7298846509239764e-07,10.950180078465966,-430.02758300670064,122.89324218600832,0.9902994433608748,0.0009310326015807457,-0.13860874390106825,0.009682981434130308,150.05979419906652,214.9721697920188,122.02599455766557,0.9901112784188308,0.0009571560647263882,-0.1399331294956468,0.009872074200606854,-150.0597185451715,214.9722178805927,122.02599077026757,0.990110282397302,-0.0008422470193065231,0.13993189338342818,0.009999145167110793,10.950253834189226,-430.0,-48.78618868342286,-0.6248979822234023,-1.369828146669223e-24,0.7807064524330928,3.7151078870597625e-24,150.05975637253113,215.0,-49.27405057025709,-0.6248979822234023,-3.075486599372912e-25,0.7807064524330928,2.84546812241406e-24,-150.05975637253113,215.0,-49.27405057025709,-0.6248979822234023,-3.2671885767092703e-24,-0.7807064524330928,-5.507901651240433e-25
