,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SG.rbs_table.x,SG.rbs_table.y,SG.rbs_table.z,SG.rbs_table.e0,SG.rbs_table.e1,SG.rbs_table.e2,SG.rbs_table.e3,SG.rbs_link_1.x,SG.rbs_link_1.y,SG.rbs_link_1.z,SG.rbs_link_1.e0,SG.rbs_link_1.e1,SG.rbs_link_1.e2,SG.rbs_link_1.e3,SG.rbs_link_2.x,SG.rbs_link_2.y,SG.rbs_link_2.z,SG.rbs_link_2.e0,SG.rbs_link_2.e1,SG.rbs_link_2.e2,SG.rbs_link_2.e3,SG.rbs_link_3.x,SG.rbs_link_3.y,SG.rbs_link_3.z,SG.rbs_link_3.e0,SG.rbs_link_3.e1,SG.rbs_link_3.e2,SG.rbs_link_3.e3,SG.rbs_rocker_1.x,SG.rbs_rocker_1.y,SG.rbs_rocker_1.z,SG.rbs_rocker_1.e0,SG.rbs_rocker_1.e1,SG.rbs_rocker_1.e2,SG.rbs_rocker_1.e3,SG.rbs_rocker_2.x,SG.rbs_rocker_2.y,SG.rbs_rocker_2.z,SG.rbs_rocker_2.e0,SG.rbs_rocker_2.e1,SG.rbs_rocker_2.e2,SG.rbs_rocker_2.e3,SG.rbs_rocker_3.x,SG.rbs_rocker_3.y,SG.rbs_rocker_3.z,SG.rbs_rocker_3.e0,SG.rbs_rocker_3.e1,SG.rbs_rocker_3.e2,SG.rbs_rocker_3.e3
124,-2.5075488445798364e-23,-1.7661901964678539e-22,-3.754730590262866e-22,1.0,-2.1796282430153603e-24,-2.6199118335028884e-24,-4.5554144603606196e-26,55.73629020896089,14.348789885462912,458.1641757021201,0.937346482236685,-0.06476183589242006,0.33729958608193816,0.05845059295545585,36.125104156438766,-419.5530623926883,290.1832295143202,0.9928614434099026,0.001847401086015952,0.08636574330985491,0.08224170461125746,109.16106809898054,225.11738370833382,131.88548374531715,0.9848644269928064,0.0031310224025103044,-0.06526172085739462,0.16054028241682583,-86.37679508672143,215.95886351254885,308.6534571106659,0.9882300116691647,-0.012352511450426198,0.12092183996920508,0.09288040507651785,-24.695058144743466,-430.0,43.47590681712307,-0.8642630493557949,2.8811993756347844e-24,-0.5030402126936843,1.1779415620510484e-24,114.0579912738091,215.0,-43.91066588529429,-0.8642630493557949,1.7938388983346635e-24,0.5030402126936843,-7.55179189574529e-25,-114.0579912738091,215.0,43.91066588529429,-0.8642630493557949,1.478293989024696e-24,0.5030402126936843,2.6381999498757605e-25
125,3.7380888230051852e-22,-1.2046202644736763e-22,-8.337979584657667e-23,1.0,4.5680809944043765e-24,-5.9056162886972795e-24,8.156503868264053e-25,53.3660053654642,13.380279729139975,457.65241896850995,0.9406588698658066,-0.06216311796714348,0.3289677678729841,0.05546938555888159,31.406900150857712,-420.32518622960777,288.51986778326784,0.9934853691319528,0.001948891204087911,0.0834552783139218,0.07757730501322571,107.82691460415614,224.60800983612944,133.86496936321464,0.9869593445924472,0.0031794333800254423,-0.06060188713879737,0.14909249626740984,-85.69070486695907,215.78759598718827,306.48999081835706,0.9893607223263802,-0.012173109288458845,0.1142661019956375,0.08922127768849114,-26.505898160141506,-430.0,42.396199512074624,-0.8746765222845287,-2.9348354120035636e-24,-0.4847071852499474,-3.278684537831414e-24,112.22904285825707,215.0,-42.820161507195365,-0.8746765222845286,-6.234234957545363e-25,0.4847071852499474,-3.870325433472565e-25,-112.22904285825707,215.0,42.820161507195365,-0.8746765222845286,-4.062873174062743e-24,0.4847071852499474,2.0520888002381818e-24
126,-2.9505596695742226e-22,-5.553588621763656e-22,2.3295183257313494e-22,1.0,-1.5464077134290068e-24,-2.969704615843423e-24,-3.8147055837716486e-25,50.899546142182466,12.424385234208122,457.0838604825009,0.9440948406832302,-0.05955921312078666,0.3199952451279379,0.05235155027718687,26.628063629090406,-421.0839760743119,286.75828197595496,0.9941149247922991,0.0019852766403122926,0.0801888677732654,0.07281015960614776,106.55938267311537,224.08117369157048,135.97466766695698,0.9889007588037632,0.003137205901768499,-0.055953641339469014,0.13760325224781145,-85.10773874482277,215.63938023405365,304.1339543922979,0.9904608648840174,-0.011960077003894004,0.10759104645787937,0.08525491587918158,-28.269611655890678,-430.0,41.24111331145849,-0.8847011662664683,1.1473971162725947e-24,-0.46615868593799153,1.0722013078089314e-24,110.44769222755042,215.0,-41.65352444457307,-0.8847011662664683,1.0195979336459483e-25,0.46615868593799153,-9.33094796304665e-25,-110.44769222755042,215.0,41.65352444457307,-0.8847011662664683,-2.2021166300813226e-25,0.46615868593799153,-8.964778035726982e-25
127,1.9071747595056222e-22,6.33641526490866e-22,6.603013665282157e-22,1.0,2.2823100453247977e-24,-1.5246579272715986e-24,2.3306813614215125e-24,48.3547473839724,11.48891887089927,456.45332998554477,0.9476225287801019,-0.056957844695209425,0.3104090820767647,0.04912800157003349,21.815375227593474,-421.8227077800507,284.89101325865624,0.9947389507815926,0.001960023098285256,0.07662001480267445,0.06797021827960265,105.35528603272576,223.54160810539858,138.2121207312199,0.9906734112073663,0.003011713664757509,-0.051334748239459,0.12618194350142622,-84.62160299811946,215.514477981001,301.5895629048278,0.9915202205167554,-0.011710982739927182,0.10092284884412568,0.0810252201582202,-29.983062813758824,-430.0,40.012701916386774,-0.8943325249435642,-6.64832300809688e-25,-0.44740296031290805,-3.898905140671657e-24,108.7171065581036,215.0,-40.412828935550635,-0.8943325249435641,-2.47009479398193e-24,0.447402960312908,-3.1535919816917676e-25,-108.7171065581036,215.0,40.412828935550635,-0.8943325249435641,-4.556151828778129e-24,0.447402960312908,5.40399334890591e-25
128,-1.9123903364399137e-22,4.922011789331058e-22,-3.0713925300134983e-22,1.0,-3.1426922292590056e-24,1.6353752642166492e-24,-7.481655454660324e-25,45.7495412479913,10.58058641361142,455.75678043524505,0.9512106023099535,-0.05436523990315428,0.30023738398965555,0.04582944472207125,16.995415828104672,-422.53566535958373,282.9113640150931,0.9953473587851835,0.0018778362210032599,0.07280126584080684,0.06308790794201308,104.2114565332791,222.99393819696797,140.57500601130505,0.9922681915359365,0.0028122170474571954,-0.046764503520523346,0.11493052298526647,-84.22576566951302,215.41260678303289,298.8619500239609,0.9925297398898989,-0.011423885541512954,0.09428796037866731,0.07657671647221488,-31.643205180116205,-430.0,38.71314939749149,-0.9035663167889254,3.492122510054311e-24,-0.42844834605023246,2.334611396960266e-24,107.04036276808263,215.0,-39.10028089146641,-0.9035663167889254,5.146848411323738e-24,0.42844834605023246,-4.922803751726326e-25,-107.04036276808263,215.0,39.10028089146641,-0.9035663167889254,4.251728589863828e-25,0.42844834605023246,2.244120761292263e-24
129,4.58047716862789e-22,-4.218017064048025e-23,-4.411385747506761e-22,1.0,1.0438048184947872e-24,-7.175297857418154e-24,1.2669883517879463e-24,43.10171238808303,9.704946169279035,454.99139810019375,0.9548286147764616,-0.05178614491257377,0.2895090135939169,0.04248598276781386,12.194305867806584,-423.2181790528128,280.813597122811,0.9959313490854126,0.0017444986910456328,0.06878357089157329,0.05819385281301815,103.12477763253595,222.4426235649228,143.0611162758582,0.9936817364479537,0.0025494412986203476,-0.04226343207093198,0.1039419280616225,-83.91360200063697,215.33297474180858,295.9571500633481,0.9934817236570235,-0.011097425646139402,0.08771284452384442,0.07195395465792098,-33.24708708241898,-430.0,37.3447663117267,-0.9123984370101323,-7.9126469964074675e-25,-0.4093032692395113,-1.2274791733893367e-24,105.42044204675683,215.0,-37.71821397484396,-0.9123984370101323,-8.042817124944032e-25,0.4093032692395113,-8.36515810082637e-25,-105.42044204675683,215.0,37.71821397484396,-0.9123984370101323,8.656992581999177e-25,0.4093032692395113,-4.37267392010206e-25
130,-2.906144891629647e-22,-7.818150438866996e-23,3.4314355842120424e-22,1.0,-3.051081170652575e-24,7.711753019444277e-24,-1.2982656294329758e-24,40.42865531122996,8.866405510389757,454.1556632662494,0.9584472945374944,-0.049223857047894864,0.27825331693914773,0.039126783868255785,7.437465283036806,-423.86662701200225,278.59308277276045,0.996483554991005,0.0015666923018337771,0.06461574436778496,0.053318620237323845,102.09219812529474,221.89190959063856,145.66833511573518,0.9949158106064698,0.0022351430271738554,-0.03785298684946484,0.09329897555222386,-83.67853731866202,215.27432568694832,292.8820626051609,0.9943699443237558,-0.010730896160816005,0.08122370514751501,0.06720099830787737,-34.791856877175405,-430.0,35.90998559428242,-0.9208249593739826,2.917648220923605e-24,-0.38997624063856456,1.6291311806030297e-24,103.86022455405283,215.0,-36.26908545022524,-0.9208249593739826,1.2527758614601572e-25,0.38997624063856456,-2.5330265295607573e-25,-103.86022455405283,215.0,36.26908545022524,-0.9208249593739826,9.984946330585909e-26,0.38997624063856456,-5.883229484229081e-25
131,8.401490502754838e-23,3.746720773631506e-22,5.711313951652987e-22,1.0,4.725456394708448e-25,3.686667505821313e-24,3.31564721502827e-26,37.74714221054592,8.068250805914648,453.24936451914294,0.9620387740242718,-0.04668027190224492,0.266499858969383,0.03577980893527718,2.749398327861828,-424.4784046316128,276.24639502468995,0.9969981186750904,0.0013518124149383404,0.0603440271399081,0.04849249356306883,101.1107298099052,221.34578801280233,148.39460935360015,0.9959765415592486,0.0018816904653809888,-0.033555262636931545,0.08307372613270994,-83.5141828420118,215.23499282768248,289.6444006333392,0.9951897111258619,-0.01032429533481076,0.07484621415086946,0.06236100269484071,-36.27476802006363,-430.0,34.41135823291486,-0.9288421379518583,6.1897263776284925e-25,-0.3704758518901135,1.769485521473401e-26,102.36248429973573,215.0,-34.75547181524401,-0.9288421379518583,2.6115735273119853e-24,0.3704758518901135,-1.3673632867765588e-24,-102.36248429973573,215.0,34.75547181524401,-0.9288421379518583,3.995573344684889e-24,0.3704758518901135,1.8091961263773238e-25
132,3.1572347492508486e-22,3.830936848080838e-23,6.771708239646618e-23,1.0,-2.0944759568834277e-24,4.612089676400173e-24,-2.570267750311025e-25,35.073108976115435,7.312705846885733,452.27357098241373,0.9655767612411518,-0.04415594351037765,0.2542781706562571,0.03247159793095915,-1.8464929133041261,-425.0518664254362,273.77136201736494,0.997470705030599,0.0011077819145440995,0.05601174838992803,0.043745273814591014,100.17743275886285,220.8079665652906,151.23791936825955,0.9968735781986536,0.0015016772665444158,-0.029392735797304156,0.07332728650279696,-83.41446033057314,215.2129586304742,286.25262382037914,0.99593788172758,-0.00987835912132017,0.06860524634375198,0.05747587625347277,-37.693183949187556,-430.0,32.85154873238306,-0.936446408784944,1.9975941484290086e-24,-0.3508107717024466,1.782457034071176e-24,100.92988421132057,215.0,-33.180064219706885,-0.936446408784944,2.8598157147413582e-24,0.3508107717024467,1.5544780431987592e-24,-100.92988421132057,215.0,33.180064219706885,-0.936446408784944,1.0470951158883894e-24,0.3508107717024467,1.852766954670464e-24
133,-1.2955700363813684e-22,5.948248507397437e-22,9.05152600892926e-22,1.0,-4.981221591286095e-24,6.273037372669078e-24,-4.3225903692833006e-26,32.421465924478106,6.601013192055511,451.2305679329164,0.96903665697211,-0.0416501559239526,0.24161751093162312,0.029227112149346476,-6.328063287151612,-425.5862458868223,271.167075024473,0.997898461765645,0.000842871166783782,0.05165908395067939,0.039106112013450094,99.28939159979524,220.2818471478318,154.196248046763,0.9976192346266841,0.0011075832289511262,-0.02538803748753718,0.0641099943279953,-83.37371219871386,215.20591852707375,282.7158592051954,0.9966128261902559,-0.009394574204522851,0.06252462880607784,0.05258602049368764,-39.044582772787415,-430.0,31.233330377056834,-0.943634391468548,4.124177423743296e-24,-0.33098974199583214,1.874021618554471e-24,99.56497139948472,215.0,-31.545663680827403,-0.943634391468548,2.139306127711675e-24,0.33098974199583214,-6.002912240339376e-25,-99.56497139948472,215.0,31.545663680827403,-0.943634391468548,2.771067370236642e-25,0.33098974199583214,-1.0316119856873213e-24
134,-1.7131003405440937e-22,4.2977971457131905e-22,-5.163352559132115e-22,1.0,3.336468456434618e-24,-9.501881702391392e-24,-5.037974041598599e-25,29.805938245845176,5.933532528669941,450.1237618866808,0.9723956218629553,-0.03916100456456374,0.22854664764546945,0.026069628827793047,-10.674545653767632,-426.08155897030275,268.4338623817835,0.9982799349096354,0.0005655296256345564,0.04732290595414792,0.03460337392020138,98.4436858270984,219.77051173240068,157.2675488053135,0.9982276692650278,0.0007114891626652837,-0.021563764041463762,0.055461915895802225,-83.38679455763446,215.21134603090692,279.04381194304256,0.9972143498082531,-0.008875172146786866,0.05662691101456731,0.047730142817075445,-40.32656175307144,-430.0,29.559580300118334,-0.9504028906548302,-3.54424105484999e-24,-0.31102157401638103,-5.051158995369182e-25,98.27017262939785,215.0,-29.855176103119522,-0.9504028906548302,-1.10593842789065e-24,0.3110215740163811,2.2717009355023285e-25,-98.27017262939785,215.0,29.855176103119522,-0.9504028906548302,-2.9763219609410083e-24,0.3110215740163811,2.7581287385812975e-24
135,-2.3805625211525064e-22,-7.508072433936348e-23,-5.91494211838811e-23,1.0,2.487989524475057e-25,6.153349948748618e-25,7.852427935281117e-25,27.238939435274148,5.309850147014207,448.9575615551741,0.9756325982037948,-0.036685485645119524,0.21509366229486998,0.023020683598057784,-14.866637591538574,-426.5384967304907,265.5732347347629,0.9986149492427014,0.00028423366003609116,0.04303671687799098,0.030264538621768585,97.63735673824938,219.2767150063169,160.44971288647267,0.9987141352826082,0.00032484775855986647,-0.01794232487628244,0.04741357976878976,-83.44915157199556,215.22655694469506,275.24666907964973,0.9977435820844116,-0.008323105768765524,0.050933160787428815,0.042945136356744684,-41.53684157819598,-430.0,27.83327436812416,-0.9567488974732621,-1.3646953945756923e-24,-0.29091514441909294,-1.4210399391149468e-24,97.04779000602205,215.0,-28.111607111805405,-0.9567488974732621,-2.048289069407974e-24,0.29091514441909294,1.4668418353481258e-25,-97.04779000602205,215.0,28.111607111805405,-0.9567488974732621,-1.1737769054211634e-24,0.29091514441909294,-4.3177216119866e-25
136,-1.0720402785326915e-23,-1.6510856727661658e-22,-4.465621617743486e-22,1.0,5.92910116620828e-26,-8.74505891911729e-25,-1.3073488982160153e-24,24.731479229061257,4.728893934176817,447.7372410420695,0.978728291798641,-0.0342195918048754,0.20128578334009914,0.020100055572747112,-18.88655432921609,-426.95831228750126,262.5878081079579,0.9989044629708922,7.35398650856593e-06,0.03883065956208764,0.026116131777806566,96.86737318215313,218.80288261859445,163.74053594782347,0.9990943247960218,-4.1691862027407156e-05,-0.014545825473827175,0.03998687036314313,-83.55687042414385,215.248770570172,271.3349993973463,0.9982028393582252,-0.007742009292680414,0.045462789744679044,0.03826602059421633,-42.67327041479869,-430.0,26.057481890023364,-0.9626695908681907,-3.2057979979551383e-25,-0.27067939132182695,2.0246043149277702e-24,95.89999688105333,215.0,-26.318056708923592,-0.9626695908681907,2.8143240036257724e-24,0.27067939132182683,6.897771684765438e-25,-95.89999688105333,215.0,26.318056708923592,-0.9626695908681907,2.2487863737353448e-24,0.27067939132182683,2.7272563565109717e-24
137,1.0569806265582633e-23,3.169137331558801e-22,5.574269879963472e-22,1.0,1.2241921875948788e-24,3.2689705522710036e-24,-7.602276538843321e-26,22.293105960348907,4.189048850850311,446.46879132743044,0.9816651197585649,-0.03175841196007611,0.18714925262072793,0.0173257892847599,-22.718049741074882,-427.3427067111184,259.481211032455,0.9991504053365312,-0.0002569551392637933,0.03473159355713888,0.02218369350818917,96.13059795796462,218.3511138268006,167.13768380512548,0.9993838172326653,-0.00037841112953395495,-0.011395980883753846,0.03319601158444875,-83.70671701024621,215.27516616059327,267.3196523136031,0.9985954684569699,-0.007136144136608704,0.040233410619984034,0.0337259361212349,-43.73382773387983,-430.0,24.235360160037906,-0.9681623388529121,-7.7064303838719965e-25,-0.2503233103319452,2.1059311447023946e-25,94.82883398878137,215.0,-24.47771376163829,-0.9681623388529121,1.0187764118516293e-24,0.25032331033194527,-2.3644035284165694e-24,-94.82883398878137,215.0,24.47771376163829,-0.9681623388529121,1.5736995103292418e-25,0.25032331033194527,-8.368702265060079e-26
138,2.9196844487452016e-22,1.576751053086072e-22,4.93021283335158e-22,1.0,1.480611210018969e-24,6.339513573462802e-24,1.4687489528000812e-24,19.931881888120422,3.6882685993520528,445.15876552866393,0.9844271303734593,-0.029296233287062313,0.17270922881176723,0.014714247270366751,-26.346408307318313,-427.6937176908491,256.2579814522181,0.999355504877586,-0.0005008440122354123,0.03076322732732703,0.01849177991676513,95.42375643286357,217.92318733068313,170.63865707838212,0.9995976325456863,-0.0006766074277344777,-0.008514053778096733,0.027048580434590526,-83.89615319659356,215.30293325919402,263.2116586065047,0.9989256782757331,-0.006510332529083839,0.03526072748780712,0.029356186536414322,-44.716627903228954,-430.0,22.370148844109053,-0.9732246996796949,-5.8181705173123575e-25,-0.22985595054740685,-1.1480907051832492e-24,93.83620581773874,215.0,-22.59385033255014,-0.9732246996796949,-1.3308645315771415e-24,0.22985595054740685,-3.8700041280488197e-25,-93.83620581773874,215.0,22.59385033255014,-0.9732246996796949,-6.641697430375824e-25,0.22985595054740685,-7.358281648110559e-25
139,-4.72925776273318e-22,5.754583132526185e-22,6.453135479587766e-22,1.0,1.3000441681965216e-24,-1.2158698817298195e-24,9.61803021828802e-25,17.654389007636752,3.2241800500446542,443.8141227040261,0.9869999013983105,-0.026826643271270482,0.15798973112661657,0.012280186815577998,-29.758411782749974,-428.0136140507034,252.92345843758036,0.9995231148373432,-0.0007168329827671882,0.026946295380680628,0.01506399617001587,94.74340876506255,217.5205691164804,174.24075440943162,0.9997498829227015,-0.0009286454533260361,-0.005920810271396059,0.02154650200620878,-84.12333701086776,215.32931500928996,259.0221354289165,0.9991983654776919,-0.005869881308187788,0.030558458856278434,0.025186320128615283,-45.61992354001031,-430.0,20.46516421988939,-0.9778544229252358,-1.0959136571104002e-25,-0.20928641053407734,-8.69960230323773e-25,92.92387722458959,215.0,-20.669815862088285,-0.9778544229252358,-6.430180352440151e-25,0.20928641053407734,-1.0237059268955028e-24,-92.92387722458959,215.0,20.669815862088285,-0.9778544229252358,1.2900082826427057e-24,0.20928641053407734,-1.1515916313727534e-24
140,-8.989040920068383e-22,1.2617222936968023e-22,2.510499078558048e-22,1.0,-1.2716393756694004e-24,-1.4341468815749109e-24,1.3452778795471662e-24,15.465762143302246,2.794177897877084,442.44207414600135,0.9893704231398774,-0.02434262990178191,0.1430136256765181,0.01003685426312784,-32.942284906569,-428.3047983374655,249.48367293843663,0.9996570408795317,-0.0008978564581088933,0.023298769325460218,0.011923057938851348,94.08592702407732,217.14442121154883,177.94103387292847,0.9998535121301741,-0.0011279819449529793,-0.003636486379032774,0.01668698898678776,-84.38710752010064,215.35164397273232,254.762197688159,0.9994189396154934,-0.005220498372816665,0.0261382926640931,0.021244243723137067,-46.4421086175457,-430.0,18.523793280522092,-0.9820494504910635,6.792484364207239e-25,-0.18862383428104854,-9.576617860502932e-25,92.09347029627884,215.0,-18.709031213327314,-0.9820494504910635,-6.362495154977419e-25,0.1886238342810486,-1.6443586851953852e-24,-92.09347029627884,215.0,18.709031213327314,-0.9820494504910635,-5.754875177474379e-25,0.1886238342810486,-1.2087727315823966e-24
141,-2.1105761036468656e-22,-7.179807597181554e-22,-9.061707268646017e-22,1.0,-2.537239243292699e-25,-2.454033243474945e-24,5.2994227620738965e-25,13.369745747868745,2.395507910520209,441.0499352664023,0.991526972668867,-0.021836678379716746,0.12780265610886526,0.007996090284433034,-35.887624829950404,-428.56971891275253,245.9452409788555,0.9997613748792735,-0.0010372872618490511,0.01983609209638396,0.009090876904314163,93.44747848856615,216.79561035292534,181.73627218891414,0.9999201093302733,-0.0012691705345051665,-0.0016807579780862192,0.01246339961981773,-84.68695635758385,215.36737042560748,250.4428774445248,0.9995931519809581,-0.0045682042666833666,0.02200987152830372,0.017556360858560088,-47.18172132077123,-430.0,16.549487712690965,-0.985807917518446,3.078434878563839e-26,-0.16787740713577015,-1.5604574826464766e-24,91.34646146602105,215.0,-16.71498258981788,-0.985807917518446,3.452485127474751e-25,0.1678774071357702,-2.7225764718710813e-24,-91.34646146602105,215.0,16.71498258981788,-0.985807917518446,-6.493926731168507e-25,0.1678774071357702,-3.650860717751631e-25
142,3.9724854209156445e-23,3.461034829875886e-22,4.419680506160512e-22,1.0,-2.3372303587661757e-25,8.990363045894476e-25,-8.110554897082194e-25,11.368770749972944,2.0253379572257995,439.6449853625063,0.9934589853397943,-0.019300863139935308,0.11237751941438492,0.006168439629942028,-38.58531906411562,-428.81079225457523,242.31526188667252,0.9998403372188561,-0.0011289438196804456,0.01657142508637189,0.00658866493843763,92.82401646368959,216.47471569806703,185.62292136673457,0.999959783632543,-0.001347852500619807,-7.270733167844649e-05,0.00886599736301057,-85.02298791990583,215.3740834923469,246.07505254999953,0.9997269314603803,-0.003919241303228822,0.018180806120112348,0.014147726309796825,-47.8374466452913,-430.0,14.54575775964719,-0.9891281532173957,-1.0820493762038248e-26,-0.1470563517207893,1.0048838077830886e-24,90.6841788882558,215.0,-14.691215337243671,-0.9891281532173957,-3.687642213320843e-25,0.14705635172078937,6.459936700713198e-25,-90.6841788882558,215.0,14.691215337243671,-0.9891281532173957,1.071487430234056e-24,0.14705635172078937,-8.108988916635832e-25
143,-5.442818237853116e-22,2.494190709763516e-22,-9.158909126846939e-22,1.0,1.8657348786659077e-25,-2.382062189449024e-24,6.620112670195465e-25,9.464047953456458,1.6808167406799548,438.23433682324,0.9951569296083792,-0.016726934550057044,0.09675798713135506,0.00456325905193852,-41.02745670309727,-429.0303355536242,238.60122341097255,0.9998981287861887,-0.0011670830874022263,0.013515898572773227,0.004437050493554833,92.21128008304365,216.18203484685995,189.5970624714129,0.9999810863227963,-0.001360738088331818,0.001169220462295152,0.005882602956615223,-85.39587018516995,215.3695258177842,241.6693853325998,0.9998262296644556,-0.003279982490849644,0.014656714285008313,0.01104220885180572,-48.408118735408266,-430.0,12.516165980125201,-0.9920086816094028,-7.979506262810312e-25,-0.12616992383392647,-3.4009850100969553e-25,90.10780007723766,215.0,-12.641327639926446,-0.9920086816094028,7.230493689597429e-25,0.12616992383392642,-1.8807825434563556e-24,-90.10780007723766,215.0,12.641327639926446,-0.9920086816094028,-7.254165232374667e-25,0.12616992383392642,6.563898148521319e-25
144,-8.092182991857952e-22,2.749843171376128e-22,-4.411974302617461e-22,1.0,-1.9936686570273564e-24,-1.5789006653304491e-24,2.66898991954758e-25,7.655674835738971,1.3591207749950374,436.8248147239634,0.9966121909256181,-0.014106400333761704,0.08096307157047113,0.0031888173181212716,-43.20723750221163,-429.230509191788,234.81091493834413,0.9999387928051832,-0.001146382450331839,0.01067885655736157,0.002656199643045497,91.60480473007883,215.91758760039326,193.65435631182876,0.9999909692221995,-0.0013055819223618812,0.0020272774018653327,0.0034991352577267583,-85.80677793123019,215.35160275388728,237.23627175001536,0.9998968766635401,-0.0026568423039509746,0.011441283449681637,0.008262654036749882,-48.892722956971454,-430.0,10.464320914243102,-0.9944482221835672,5.2426521687113445e-25,-0.10522740833369891,6.0222426618140155e-25,89.61834981345883,215.0,-10.568964123385532,-0.9944482221835672,-7.111173416779917e-25,0.10522740833369891,4.575720271362614e-25,-89.61834981345883,215.0,10.568964123385532,-0.9944482221835672,-2.6516387009899753e-25,0.10522740833369891,1.0639220821259152e-24
145,-1.0715005178237453e-21,-4.787333363192035e-22,-1.319001135275495e-22,1.0,-7.381456139143413e-26,-3.373541269850313e-24,3.4190607613081225e-25,5.942753054439697,1.0574906566634978,435.4228472941835,0.9978169702831025,-0.011430602548625384,0.06501123609753032,0.002052381481917551,-45.11888314467327,-429.4132683244621,230.95234949373523,0.9999660857612536,-0.0010619140351125714,0.008068087871822659,0.001265933078463056,90.99994491219083,215.68111705721526,197.78999101467542,0.9999947696291827,-0.0011811549638672642,0.0024844948563427357,0.0017000411831274366,-86.25732988721761,215.3183872522421,232.7858011005146,0.9999444478292165,-0.002056191078754962,0.008536353942581962,0.005831038603918393,-49.29039770135958,-430.0,8.393870667649965,-0.996445690465837,3.188381136135707e-25,-0.08423811501182622,-1.2413385841456109e-25,89.21669832162682,215.0,-8.477809374326462,-0.996445690465837,3.950012533497362e-25,0.0842381150118262,-3.324849628442831e-25,-89.21669832162682,215.0,8.477809374326464,-0.996445690465837,-6.261648626018328e-25,0.08423811501182622,2.5884127415879557e-25
146,-7.59320055117045e-22,4.62962316802994e-23,2.093996406697952e-22,1.0,4.213567352454219e-25,9.301337904282837e-25,1.0569716630037454e-25,4.323514487860813,0.7732580667829099,434.03436744064555,0.9987642027992286,-0.008690791812636106,0.04892064788242044,0.0011602838389728845,-46.757554747757744,-429.58032255583026,227.03369481095402,0.9999833560537104,-0.0009091150211545477,0.005690036076538262,0.000285829143749963,90.39191162375054,215.47208784883637,201.99862668023886,0.9999962145326902,-0.0009872144868653375,0.0025247938066130867,0.00046861771555364504,-86.74952106159107,215.26812180716826,228.32772609510278,0.9999741415928853,-0.0014842745061889474,0.005942021064977052,0.0037686079336165944,-49.60043591738948,-430.0,6.3084964253273235,-0.9980001985011013,-5.417932963814282e-25,-0.06321137445465519,4.444873178832e-25,88.90355972343663,215.0,-6.371581389580595,-0.9980001985011013,-1.1478313531777656e-24,0.06321137445465518,1.311337678768033e-24,-88.90355972343663,215.0,6.371581389580595,-0.9980001985011013,6.381220294159486e-25,0.06321137445465518,2.7565527955967663e-25
147,2.66872583873563e-22,1.008195886827328e-22,2.3546979966091635e-22,1.0,-6.627830791334554e-25,1.4146830764252641e-24,-1.5531637713820707e-24,2.7954541456248077,0.5038652337642625,432.66472537405105,0.9994475015686773,-0.005878201398354524,0.03270947078526766,0.000517964288142995,-48.11928037825872,-429.7331025945494,223.06321347992937,0.9999934286390177,-0.0006837576550095272,0.0035499812640728983,-0.00026469835470036246,89.77582641150863,215.28968155328988,206.27433762443985,0.9999974390773605,-0.0007244727028201058,0.0021331282850632696,-0.00021276950157052453,-87.28565118323998,215.1992188919059,223.87144286328376,0.9999906674064993,-0.0009471393595865379,0.0036567540495306985,0.0020959876875941887,-49.82228636842728,-430.0,4.211905906576449,-0.9991110552479217,6.204752505667319e-25,-0.04215653389533661,1.1112901849018586e-24,88.67949076788845,215.0,-4.2540249656422064,-0.9991110552479217,4.617887788855055e-25,0.04215653389533655,9.369183644451828e-25,-88.67949076788845,215.0,4.254024965642208,-0.9991110552479217,9.587955908026233e-25,0.042156533895336565,7.636507675138741e-25
148,-3.35440589560981e-22,8.465908927348024e-22,-4.864081405890109e-22,1.0,-6.122855474440997e-25,-2.165064597104371e-24,-2.1991439581312043e-26,1.3554687332011244,0.24687879037315769,431.3186124205035,0.9998611318299881,-0.002984124774202375,0.01639619511736116,0.0001299831573524285,-49.200896084347356,-429.87273280122554,219.04921201545034,0.999998493855785,-0.00038192278811963003,0.0016521873549695226,-0.0003663602992960945,89.14679446778634,215.13278961064663,210.61055310648405,0.9999990164961218,-0.00039456394870539485,0.0012956667593267933,-0.0003625655870130113,-87.8682498961043,215.11026137613865,219.4259802816497,0.9999981428517295,-0.0004505662424212611,0.0016775303943104575,0.0008332604631441178,-49.95555461246701,-430.0,2.1078267728288305,-0.999777766885728,1.4411015228691831e-24,-0.0210829530586046,2.495847378234015e-25,88.54488984140832,215.0,-2.1289050405571124,-0.999777766885728,1.2113742749855614e-24,0.021082953058604536,-1.8414257344491522e-25,-88.54488984140832,215.0,2.1289050405571124,-0.999777766885728,1.1973677094913066e-24,0.021082953058604536,7.9558497877997355e-25
